doc_id,Gender,judgement,GT_score,InferredGender
57,0,0.19453557509087863,12670.0,1
44,0,0.1943318026243522,14508.0,1
6,0,0.1922940779590881,26395.0,1
21,0,0.1916691757284071,17911.0,1
9,0,0.18728127528253835,26126.0,1
166,0,0.18620641043608618,6206.0,1
88,0,0.1837068015133622,9654.0,1
87,1,0.18284758777150453,9693.0,0
99,0,0.18264718468742486,9032.0,1
126,0,0.18256567570081428,7839.0,1
149,0,0.18251133637640726,6529.0,1
2,0,0.18079627827513864,26946.0,0
189,0,0.18047361171114312,5692.0,1
83,0,0.18010682127139557,9988.0,1
240,0,0.17951764096216002,4231.0,0
46,0,0.1779875876195209,13980.0,1
96,0,0.17654256295087442,9377.0,0
310,0,0.17240255884728414,2668.0,1
12,0,0.17089127321254194,20445.0,0
181,0,0.16842220333446822,5887.0,1
241,0,0.16733541684632736,4219.0,1
153,0,0.1663844786692041,6478.0,1
131,0,0.16626221518928824,7583.0,1
103,0,0.1657324067763196,8894.0,1
267,0,0.16426021244546962,3563.0,0
41,0,0.162472047311897,14979.0,1
109,0,0.16188789957452127,8620.0,1
78,0,0.1594783518976498,10689.0,0
145,0,0.15926099460002163,6774.0,0
113,0,0.15919307044451284,8356.0,0
49,0,0.15719610027255398,13856.0,0
48,0,0.15638604297830816,13859.0,1
363,0,0.15529759330075424,1948.0,1
26,0,0.15523988459390042,16933.0,0
272,0,0.15273006022252145,3458.0,1
341,0,0.15149384059226123,2185.0,1
157,0,0.15027120579310274,6424.0,1
151,0,0.1502168664686957,6502.0,1
180,0,0.1502168664686957,5904.0,1
142,0,0.15001309400216928,6901.0,1
187,0,0.1497685670423376,5710.0,1
141,0,0.14816555697232983,6936.0,1
100,0,0.1481383873101263,8966.0,1
174,0,0.14769864014301012,6000.0,0
176,0,0.14718744913300305,5971.0,1
236,0,0.14714669463969776,4368.0,1
351,0,0.1469293373420696,2062.0,1
29,0,0.14573387220511463,16712.0,1
223,0,0.1457288396332548,4684.0,0
35,0,0.1452312334543495,15530.0,1
118,0,0.1447014250413808,8214.0,1
65,0,0.14464708571697377,12079.0,1
110,0,0.14451978966519807,8486.0,0
73,0,0.14442469584748577,11344.0,0
23,0,0.14423954078392096,17623.0,1
56,0,0.14401715091443293,12713.0,0
127,0,0.14285388801154134,7787.0,1
34,0,0.14178068635450225,15581.0,1
40,0,0.14145465040806,15063.0,1
357,0,0.1377443283278662,2015.0,1
173,1,0.1373741685056719,6005.0,0
30,0,0.13703958029998772,16652.0,1
154,0,0.13619565758226548,6477.0,1
171,0,0.1353262283917528,6059.0,1
195,0,0.13495943795200524,5470.0,1
300,0,0.13456547785005418,2902.0,1
227,0,0.1339405756193732,4516.0,1
273,0,0.1338318969705591,3453.0,1
77,0,0.13312548575326755,10831.0,1
139,0,0.13239190487377245,7006.0,1
308,0,0.13210662342063548,2734.0,1
152,0,0.13210662342063548,6492.0,1
124,0,0.13163115433207384,8071.0,1
177,0,0.1314409666966492,5957.0,1
290,1,0.1312457464893647,3084.0,0
270,0,0.13076172514156115,3476.0,1
203,0,0.13063442908978548,5263.0,0
94,0,0.12913154540934987,9563.0,1
179,0,0.12877330722884425,5919.0,0
114,0,0.1281348201670615,8320.0,0
119,0,0.12776802972731394,8208.0,0
89,0,0.12745557861197346,9637.0,0
42,0,0.12714816006849278,14607.0,1
192,0,0.12714816006849278,5559.0,1
91,0,0.12714312749663295,9618.0,0
254,1,0.1268850157056995,3786.0,0
50,0,0.12656401233111708,13757.0,1
32,0,0.1259934494248431,16320.0,1
45,0,0.12592049269747446,14192.0,0
1,0,0.1251749901762907,32292.0,0
238,1,0.12479295171602833,4258.0,0
232,1,0.12346163826805577,4435.0,0
386,0,0.12308463237965324,1594.0,1
52,0,0.12295899951729061,13198.0,0
234,0,0.12027257234158875,4373.0,1
384,0,0.11960691561760246,1602.0,1
282,0,0.11902276788022675,3141.0,1
204,0,0.1186288077782757,5216.0,1
353,0,0.11800390554759468,2049.0,1
183,0,0.11784088757437357,5802.0,1
159,0,0.11727032466809961,6361.0,1
122,0,0.11653674378860453,8145.0,1
79,0,0.11576240841580417,10571.0,1
217,0,0.11524618483393725,4833.0,1
115,0,0.11516467584732669,8315.0,1
4,0,0.11484885534953942,26710.0,0
76,0,0.11460769777215449,10902.0,1
84,0,0.1142544921635087,9919.0,1
186,0,0.11399134780071545,5757.0,0
120,0,0.11308619668875727,8184.0,1
134,0,0.11292317871553616,7316.0,1
235,0,0.11283663715706578,4371.0,0
170,0,0.11267361918384465,6177.0,0
130,0,0.11237475289960591,7615.0,0
211,0,0.11218959783604107,4996.0,1
200,0,0.11195362313545133,5328.0,0
90,0,0.11176846807188648,9621.0,1
68,0,0.11083966698510694,11775.0,0
259,0,0.10983438948357664,3747.0,0
143,0,0.10863892434662169,6814.0,0
239,1,0.10757930752068434,4253.0,0
67,0,0.10738056762601773,11890.0,1
233,1,0.10733478056085265,4433.0,0
20,0,0.10531064072669029,17949.0,0
377,0,0.10393690959599938,1734.0,0
193,0,0.10390118767455393,5550.0,1
531,0,0.10361590622141696,531.0,1
169,1,0.10274310764845751,6184.0,0
226,0,0.10187704784039157,4541.0,1
297,0,0.1018362933470863,2962.0,1
218,0,0.1014830877384405,4814.0,1
408,0,0.1000295108105521,1319.0,1
281,0,0.09947253273537991,3247.0,1
271,0,0.09944033050131655,3463.0,0
255,0,0.09919580354148486,3781.0,0
162,0,0.09868461253147778,6327.0,1
190,0,0.09858951871376546,5684.0,1
354,1,0.0983807136753792,2032.0,0
393,0,0.098331406922832,1533.0,1
132,0,0.0982634827673232,7470.0,1
199,0,0.09815480411850912,5357.0,1
167,0,0.09808184739114048,6195.0,0
111,0,0.09746197773231931,8384.0,1
148,0,0.09704940022740666,6540.0,0
184,0,0.0968778299949436,5792.0,1
373,0,0.09671481202172247,1833.0,1
101,0,0.09642449799672566,8940.0,0
102,0,0.096234310361301,8914.0,0
160,0,0.09611707945324499,6333.0,1
288,1,0.09548714465070415,3103.0,0
64,0,0.09535632891154638,12142.0,1
138,0,0.09501670813400237,7024.0,1
224,0,0.09456337613578443,4632.0,0
98,0,0.09418300086493513,9122.0,0
70,0,0.092145276199671,11517.0,0
63,0,0.09177848575992346,12377.0,0
28,0,0.09081396275169844,16742.0,0
253,1,0.09063735994737555,3814.0,0
60,0,0.09009396670330512,12480.0,0
315,0,0.08970337598380082,2615.0,1
31,0,0.08940114031711532,16537.0,0
493,0,0.08903771925981455,716.0,1
280,0,0.0884264018602353,3250.0,1
345,0,0.08795093277167368,2135.0,1
213,0,0.08729886087878916,4917.0,1
546,0,0.08706791875005923,497.0,1
276,0,0.08702716425675394,3324.0,1
388,0,0.08509811824030392,1581.0,1
441,0,0.08508453340920215,1053.0,1
335,0,0.08494868509818454,2351.0,1
205,0,0.08471774296945461,5199.0,1
323,0,0.084581894658437,2481.0,1
285,0,0.08397912951809969,3130.0,0
215,1,0.08274457307725253,4875.0,0
291,0,0.08265284864198696,3082.0,1
406,0,0.08253058516207112,1359.0,1
220,0,0.0820143615802042,4785.0,1
619,0,0.08198215934614085,300.0,0
206,0,0.08167474080266018,5153.0,1
161,0,0.08126216329774752,6328.0,0
392,0,0.08102266890977566,1540.0,1
121,0,0.0796234313062943,8151.0,1
175,0,0.07944682850197142,5984.0,1
188,0,0.07928381052875029,5706.0,1
97,0,0.07862670606400593,9169.0,0
250,0,0.07766721562764076,3901.0,1
268,1,0.0773904864337457,3534.0,0
296,1,0.07687426285187879,2973.0,0
106,0,0.07681992352747175,8868.0,0
307,1,0.07639879376331715,2775.0,0
81,0,0.07616785163458722,10380.0,0
129,0,0.07615426680348547,7645.0,0
144,0,0.07529842244407453,6808.0,0
92,0,0.07476006177186394,9592.0,1
72,0,0.07365465788076148,11451.0,0
74,0,0.07258145622372236,11318.0,0
66,0,0.07216032645956778,11931.0,0
517,0,0.071796905402267,587.0,1
331,0,0.07171539641565644,2397.0,1
525,0,0.0713893604692142,559.0,1
248,0,0.07085955205624551,3927.0,1
371,0,0.07084596722514376,1868.0,1
328,0,0.07075087340743143,2421.0,1
604,0,0.07068294925192263,335.0,1
449,0,0.07062860992751559,1005.0,1
277,0,0.06860447009335323,3318.0,1
396,1,0.06819189258844058,1506.0,0
544,0,0.06818334032919864,500.0,1
385,0,0.06817830775733882,1598.0,0
295,0,0.06811541617368984,2991.0,1
208,0,0.06738183529419475,5119.0,1
194,0,0.0672595718142789,5545.0,1
349,0,0.06670259373910671,2079.0,1
332,0,0.06621353981944332,2383.0,1
262,0,0.06600976735291691,3673.0,1
260,0,0.06588750387300106,3743.0,1
150,0,0.06545278927774471,6520.0,1
156,0,0.06480071738486019,6446.0,1
178,0,0.0647327932293514,5953.0,1
185,0,0.06458336008723202,5765.0,1
337,1,0.06387191629808064,2245.0,0
397,1,0.06346437136502782,1505.0,0
284,0,0.06330135339180669,3130.0,0
136,0,0.06291242586171544,7165.0,1
457,0,0.06289717784120064,937.0,1
298,0,0.0625677725123116,2944.0,0
85,0,0.06198362477493589,9904.0,0
137,0,0.060869668624591505,7083.0,0
191,0,0.060693065820268614,5564.0,0
228,0,0.06001382426518057,4496.0,0
71,0,0.05899496193254851,11507.0,0
336,1,0.058818359128225625,2247.0,0
112,0,0.05857886474025375,8368.0,1
403,1,0.05813911757313758,1404.0,0
125,0,0.057025161422793194,8042.0,0
365,1,0.05563950865041359,1935.0,0
559,0,0.054936466815568796,445.0,1
375,0,0.05463760053133006,1788.0,1
416,0,0.05463760053133006,1276.0,1
165,0,0.054525552500069206,6215.0,0
387,0,0.05429797975378604,1587.0,1
369,0,0.053523644380985676,1881.0,1
264,0,0.05329270225225574,3587.0,1
210,0,0.05276289383928707,5008.0,1
489,0,0.05251836687945537,739.0,1
321,0,0.05216516127080959,2498.0,1
286,0,0.052070067453097266,3128.0,1
294,0,0.052054819432582444,3020.0,1
458,0,0.05154025904012859,932.0,1
374,0,0.0509832809649564,1802.0,1
257,0,0.05056215120080182,3766.0,1
275,0,0.05052139670749654,3327.0,1
541,0,0.050181775929952516,503.0,1
339,0,0.050163158526990936,2215.0,0
182,0,0.04906781977960813,5833.0,1
624,0,0.04827823638629294,285.0,1
261,0,0.04827486700384618,3705.0,0
317,1,0.04800317038181096,2550.0,0
269,0,0.0479216613952004,3490.0,0
265,0,0.04790807656409864,3571.0,0
302,0,0.047880906901895115,2858.0,0
301,0,0.04754631869621092,2881.0,1
438,0,0.04696906002866408,1100.0,0
222,0,0.04671261142714368,4764.0,0
305,0,0.0465817956879859,2784.0,1
313,1,0.046495254129515516,2647.0,0
207,0,0.046332236156294386,5124.0,0
230,0,0.046169218183073256,4485.0,0
212,0,0.046038402443915466,4936.0,1
504,0,0.0459568934573049,651.0,1
299,1,0.04451186878865844,2915.0,0
344,0,0.044362435646539064,2169.0,0
304,0,0.04400067777865135,2816.0,1
431,0,0.043615269935942225,1138.0,0
198,0,0.04356093061153518,5368.0,0
95,0,0.043316403651703486,9405.0,0
366,1,0.04286810422534538,1918.0,0
381,0,0.04259640760331016,1698.0,0
399,1,0.04222961716356262,1445.0,0
219,0,0.04221603233246086,4800.0,0
158,0,0.042053014359239735,6411.0,0
671,0,0.04202921407948297,199.0,1
809,0,0.04134997252439493,66.0,1
448,0,0.04102393657795267,1016.0,1
401,0,0.039991489414218845,1424.0,1
172,0,0.03968925374753335,6012.0,0
333,0,0.03914922988590968,2376.0,1
316,0,0.03898621191268855,2566.0,1
483,0,0.038918287757179745,768.0,1
885,0,0.03878243944616214,28.0,1
342,0,0.03840206417531283,2177.0,1
391,0,0.038089613059972334,1546.0,1
242,1,0.03716247516260584,4217.0,0
519,0,0.037152259713950836,574.0,1
350,0,0.03708433555844204,2069.0,1
326,0,0.03592962491479237,2461.0,1
382,0,0.034910762582160304,1643.0,1
578,0,0.03489717775105854,402.0,1
358,0,0.03482925359554974,1998.0,1
435,0,0.03480208393334622,1118.0,1
749,0,0.03463906596012509,108.0,1
462,1,0.03440309125953533,902.0,0
292,0,0.03410422497529659,3079.0,0
992,0,0.034046602275684075,0.0,1
324,0,0.033375676667661336,2479.0,1
343,0,0.033348507005457814,2176.0,1
695,0,0.03313114970782964,162.0,1
274,0,0.0330768103834226,3353.0,1
394,0,0.03280511376138738,1520.0,1
701,0,0.03250458428773558,158.0,1
314,0,0.03232964467282575,2645.0,1
306,0,0.03201719355748526,2782.0,1
246,0,0.03186272784350606,4084.0,0
209,0,0.031523107065962036,5109.0,0
197,0,0.030658710447309175,5380.0,1
429,0,0.030346259331968675,1150.0,1
231,0,0.02993871439891585,4471.0,1
402,1,0.029920096995954264,1408.0,0
417,1,0.029431043076290873,1264.0,0
389,1,0.029254440271967982,1550.0,0
569,0,0.028809510228056643,422.0,1
244,0,0.028670292534592266,4155.0,0
513,0,0.028507274561371136,611.0,0
421,1,0.028303502094844724,1232.0,0
163,0,0.02808614479721655,6252.0,0
621,0,0.0277498934021193,290.0,1
334,1,0.027705769526367253,2353.0,0
567,0,0.027641214753305214,423.0,1
611,0,0.02763784537085845,331.0,0
256,0,0.027053697633482733,3770.0,0
133,0,0.02634728641619117,7427.0,0
670,0,0.025883738969318237,200.0,0
347,0,0.025776723509917217,2094.0,0
696,0,0.025684999074651656,162.0,1
312,1,0.025043142630422136,2652.0,0
359,1,0.024703521852878114,1995.0,0
237,1,0.024555751900171813,4323.0,0
694,0,0.02386463170701571,165.0,1
216,0,0.023485919625579468,4858.0,1
482,0,0.0229680328542995,797.0,1
453,0,0.02237030028582202,980.0,1
510,0,0.02218011265039737,628.0,1
117,0,0.02180140056896113,8232.0,1
509,1,0.021414329536838934,633.0,0
352,0,0.02098464751344242,2057.0,1
422,0,0.020088048660726207,1231.0,1
330,0,0.019897861025301552,2403.0,1
168,0,0.019867321980651262,6194.0,0
583,0,0.01968905598691531,383.0,0
508,1,0.01833057287673923,636.0,0
548,0,0.01750693075139165,494.0,1
293,0,0.01742542176478109,3042.0,1
824,0,0.01713847712223105,56.0,1
320,0,0.01709938581833883,2505.0,1
367,0,0.016882028520710655,1902.0,1
514,0,0.016364141749430686,607.0,1
390,0,0.015523545410534575,1550.0,1
251,0,0.015496375748331055,3829.0,1
319,0,0.01527901845070288,2511.0,1
437,0,0.015097383074520158,1100.0,0
760,0,0.01507358279476341,98.0,1
451,0,0.014898643179853578,987.0,1
427,0,0.014880025776891986,1187.0,0
361,0,0.012380416854167997,1975.0,0
221,0,0.011850608441199326,4783.0,0
474,0,0.011502435404413374,833.0,1
364,1,0.011388724183739457,1938.0,0
243,0,0.011117027561704242,4190.0,0
745,0,0.010741684862714772,116.0,1
329,0,0.010198291618644335,2418.0,1
783,0,0.01018304359812952,83.0,1
348,0,0.010125334891275704,2085.0,0
580,0,0.009941843017123947,397.0,1
376,1,0.00857666414567497,1779.0,0
737,0,0.008213243088374202,122.0,1
547,1,0.007544216981941146,495.0,0
454,0,0.007534001533286162,974.0,1
568,0,0.007466077377777358,423.0,1
840,0,0.007194380755742142,47.0,1
229,0,0.006824220933547828,4492.0,0
478,0,0.0066781571738752325,816.0,1
490,0,0.006650987511671709,736.0,1
573,0,0.006623817849468187,416.0,1
780,0,0.006268949051409341,88.0,1
471,0,0.006107594267601279,855.0,1
492,0,0.006039670112092474,721.0,1
537,0,0.005835897645566061,512.0,1
383,0,0.004382320717677654,1604.0,1
444,0,0.004382320717677654,1036.0,1
488,1,0.0041871005103931705,741.0,0
770,0,0.004042699940133634,93.0,1
327,0,0.002937296049031176,2450.0,0
372,0,0.0021679932480906435,1839.0,1
705,0,0.0021000690925818393,154.0,1
469,1,0.0020542820274167236,866.0,0
535,0,0.0016653544973254941,515.0,1
318,0,0.0014429646278374874,2525.0,0
325,0,0.0008095101379145646,2469.0,1
945,0,0.0005990419101152555,7.0,0
340,0,0.00044271969816702186,2187.0,1
461,0,-3.2749390394607586e-05,907.0,1
499,0,-0.00025513925988261254,692.0,0
309,0,-0.0007255757765844088,2702.0,1
432,0,-0.0007799151009914521,1137.0,1
322,0,-0.0009072111527671321,2489.0,0
839,0,-0.0013385563655767098,48.0,1
472,1,-0.0015456982145498881,849.0,0
521,0,-0.0019753802379464027,573.0,1
501,1,-0.001980412809806234,679.0,0
512,1,-0.0022928639251467335,623.0,0
311,0,-0.002586697637525639,2666.0,1
524,0,-0.002627452130830923,560.0,1
486,1,-0.0031758779467611882,759.0,0
538,1,-0.003243802102269989,509.0,0
415,1,-0.003338895919982315,1280.0,0
287,0,-0.003488329062101686,3109.0,0
771,0,-0.003688732146181329,93.0,1
497,1,-0.003692101528628095,705.0,0
419,0,-0.004081029058719326,1247.0,1
440,0,-0.004153985786087962,1059.0,0
813,0,-0.004272879883557044,62.0,1
581,0,-0.004911366945339802,392.0,1
845,0,-0.00504721525635741,45.0,1
779,0,-0.005549854007122559,88.0,1
355,1,-0.005852089673808064,2019.0,0
505,0,-0.005942150919660556,651.0,1
616,0,-0.006093247251192991,316.0,1
404,1,-0.0067351036954225165,1390.0,0
795,0,-0.0073973910369620295,74.0,1
642,0,-0.007533239347979637,251.0,1
594,0,-0.007633365737551792,350.0,0
584,0,-0.008484177525102894,379.0,1
479,1,-0.00899018565831481,809.0,0
430,1,-0.009112449138230658,1148.0,0
368,0,-0.009217758404597978,1896.0,1
718,0,-0.009394361208920867,142.0,1
925,0,-0.009477533384944493,13.0,1
579,0,-0.009530209519938476,397.0,1
982,0,-0.009569064511654068,0.0,0
903,0,-0.009749230006979711,22.0,1
515,0,-0.009842660635278973,598.0,1
543,0,-0.009861278038240565,501.0,0
477,0,-0.009937754452991299,819.0,1
653,0,-0.010114357257314192,225.0,1
639,0,-0.010250205568331798,258.0,1
534,0,-0.010847938136809274,517.0,1
608,0,-0.010847938136809274,334.0,1
600,0,-0.011201143745455054,340.0,1
552,0,-0.011391331380879707,468.0,1
715,0,-0.011432085874184986,143.0,1
629,0,-0.011432085874184986,274.0,1
614,0,-0.011880385300543094,320.0,1
700,0,-0.011880385300543094,160.0,1
589,0,-0.012206421246985354,370.0,1
425,0,-0.01228793023359592,1200.0,1
356,1,-0.012304884447144449,2018.0,0
481,0,-0.012306547636557509,804.0,0
799,0,-0.012926417295378679,71.0,1
592,0,-0.013510565032754392,363.0,1
428,0,-0.013646413343772,1168.0,1
516,0,-0.01366503074673359,589.0,0
549,1,-0.013719370071140633,490.0,0
739,0,-0.01397244929021426,120.0,1
460,0,-0.014189806587842434,924.0,1
655,0,-0.01432565489886004,224.0,1
411,0,-0.0146516908453023,1297.0,1
405,0,-0.014828293649625188,1381.0,1
791,0,-0.015251086603192836,77.0,1
378,0,-0.015507535204713228,1732.0,1
542,1,-0.015757094736404752,503.0,0
717,0,-0.01577923182674845,143.0,1
882,0,-0.015930328158280875,29.0,1
398,0,-0.015974452034032926,1472.0,0
443,0,-0.01601017395547838,1042.0,1
466,0,-0.016050928448783662,882.0,1
576,1,-0.016110300345050534,408.0,0
526,1,-0.016735202575731533,555.0,0
529,0,-0.016871050886749138,544.0,0
587,1,-0.016979729535563228,373.0,0
426,0,-0.017232808754636855,1198.0,1
465,0,-0.017360104806412528,890.0,0
769,0,-0.017628432046000977,93.0,1
487,0,-0.01768110818099496,752.0,1
784,0,-0.017764280357018585,83.0,1
395,0,-0.017816956492012568,1506.0,1
379,0,-0.01784915872607592,1731.0,0
626,0,-0.018047898620742502,282.0,1
606,0,-0.018265255918370672,334.0,1
423,0,-0.018496198047100607,1210.0,1
455,0,-0.018528400281163957,967.0,0
593,0,-0.018579370223124236,351.0,1
628,0,-0.018672800851423497,274.0,1
598,1,-0.019207641836251996,347.0,0
555,0,-0.02000577748880912,454.0,1
950,0,-0.02029272213135915,6.0,1
565,1,-0.020321597986596385,431.0,0
249,0,-0.020511785622021037,3918.0,0
452,1,-0.020837821568463297,980.0,0
816,0,-0.021092563976949984,61.0,1
289,0,-0.02124536650151612,3097.0,0
473,0,-0.021444106396182702,840.0,1
476,1,-0.021652911434568944,830.0,0
961,0,-0.02178705355255284,5.0,1
725,0,-0.02238312293161726,133.0,1
266,0,-0.022413661976267547,3566.0,0
630,0,-0.022435799066611244,274.0,1
360,0,-0.022875546233727416,1994.0,0
603,1,-0.02309290353135559,336.0,0
409,1,-0.023554787788815458,1304.0,0
716,0,-0.023945378508319754,143.0,1
450,1,-0.02396233272186828,1000.0,0
747,0,-0.024013302663828555,111.0,1
420,1,-0.02417969001949645,1244.0,0
781,0,-0.024217075130354968,85.0,1
844,0,-0.024352923441372576,45.0,1
615,0,-0.0247604683744254,317.0,1
644,0,-0.024828392529934205,249.0,1
480,0,-0.025168013307478226,805.0,1
722,0,-0.02523593746298703,135.0,1
470,1,-0.02529364616984084,864.0,0
647,0,-0.025371785774004636,240.0,1
853,0,-0.02545832733247503,40.0,0
467,0,-0.025701191102893664,878.0,0
641,0,-0.025847254862566265,252.0,1
920,0,-0.025862502883081083,15.0,1
623,0,-0.025960966083240177,288.0,0
663,0,-0.025983103173583873,204.0,1
894,0,-0.026186875640110286,26.0,1
682,0,-0.02625479979561909,178.0,1
507,0,-0.02625479979561909,641.0,1
672,0,-0.026322723951127894,196.0,1
691,0,-0.026662344728671915,168.0,1
278,0,-0.02732633826324513,3315.0,1
595,0,-0.02740951043926876,350.0,1
588,0,-0.027545358750286367,373.0,1
551,0,-0.027817055372321584,471.0,1
723,0,-0.0281566761498656,134.0,1
613,1,-0.028338311526048317,327.0,0
953,0,-0.028443620792415636,6.0,1
502,0,-0.028496296927409622,660.0,1
785,1,-0.02867793230359234,82.0,0
699,0,-0.028745856459101143,160.0,0
687,0,-0.029039690171480056,174.0,1
545,0,-0.02904472274333988,497.0,0
661,1,-0.029153401392153968,207.0,0
439,0,-0.02922132554766277,1074.0,0
766,0,-0.02924346263800647,95.0,1
867,0,-0.02931138679351527,33.0,1
635,0,-0.02931138679351527,266.0,1
436,0,-0.029379310949024073,1114.0,1
895,0,-0.029666255591574105,26.0,1
618,0,-0.0297868558820769,312.0,1
959,0,-0.029802103902591713,5.0,1
468,1,-0.029912488744439514,867.0,0
564,1,-0.0300771699070737,438.0,0
585,1,-0.030280942373600114,377.0,0
776,0,-0.03046609743716494,89.0,1
572,0,-0.030579808657838853,417.0,0
597,0,-0.03066986990369135,347.0,1
433,0,-0.03080571821470896,1131.0,1
556,0,-0.030873642370217766,454.0,1
955,0,-0.03088889039073258,5.0,1
634,1,-0.030960183928688153,267.0,0
804,0,-0.031213263147761783,68.0,1
532,1,-0.03136772886174098,529.0,0
456,0,-0.03155288392530581,951.0,1
668,0,-0.03176168896369204,201.0,0
689,0,-0.03189753727470965,172.0,0
986,0,-0.03197567687887344,0.0,1
735,0,-0.03202835301386743,122.0,1
934,0,-0.03211152518989105,11.0,1
983,0,-0.0322404844310798,0.0,0
599,1,-0.032658287816408255,344.0,0
506,0,-0.03286206028293467,643.0,0
407,0,-0.03286206028293467,1358.0,0
400,0,-0.03292998443844347,1436.0,0
562,1,-0.032997908593952276,439.0,0
370,0,-0.0330250782561558,1878.0,0
558,0,-0.0330250782561558,446.0,0
728,0,-0.033047215346499494,129.0,1
560,0,-0.0331830636575171,442.0,1
633,1,-0.03339186869590334,272.0,0
459,0,-0.033568471500226224,930.0,0
765,1,-0.033636395655735035,96.0,0
657,0,-0.03370431981124384,220.0,0
554,0,-0.03373148947344736,459.0,0
684,0,-0.03406607767913155,177.0,1
447,0,-0.03406607767913155,1019.0,1
848,0,-0.03406607767913155,42.0,1
414,0,-0.03475035180607942,1283.0,0
263,0,-0.03492695461040231,3665.0,0
923,0,-0.035371884654313644,13.0,1
632,0,-0.03556040910032524,272.0,1
446,0,-0.035701289983202676,1023.0,0
989,0,-0.03605948516008764,0.0,0
854,0,-0.036186974520419295,40.0,1
442,1,-0.03639411636939248,1050.0,0
733,0,-0.03675924361972696,123.0,0
762,0,-0.036850968054992515,96.0,1
786,0,-0.037002064386524945,82.0,1
918,0,-0.037409609319577763,16.0,1
883,0,-0.03773398207660697,28.0,1
640,0,-0.03773398207660697,253.0,1
570,0,-0.03773398207660697,421.0,1
905,0,-0.038088850874665806,20.0,1
434,1,-0.0381193899193161,1119.0,0
664,0,-0.0381873140748249,204.0,0
931,0,-0.038224699185683414,12.0,1
924,0,-0.038224699185683414,13.0,1
413,0,-0.03832316238584251,1286.0,0
258,0,-0.038391086541351316,3760.0,0
522,1,-0.038526934852368924,561.0,0
927,0,-0.03863224411873624,13.0,1
880,0,-0.039039789051789064,30.0,1
907,0,-0.03917563736280667,19.0,1
736,0,-0.03922831349780066,122.0,1
843,0,-0.03924859409017531,46.0,0
338,0,-0.03929623765330946,2224.0,1
872,0,-0.03944733398484189,31.0,1
763,0,-0.039520290712210526,96.0,0
245,0,-0.039640891002713306,4128.0,0
424,1,-0.03970881515822212,1203.0,0
500,0,-0.039907555052888705,692.0,1
973,0,-0.03999072722891232,2.0,1
916,0,-0.04000934463187392,16.0,0
805,0,-0.040126575539929925,68.0,1
944,0,-0.040126575539929925,8.0,1
898,0,-0.040941665406035575,24.0,1
860,0,-0.04121336202807079,36.0,1
876,0,-0.04121336202807079,31.0,1
754,0,-0.0413492103390884,101.0,1
648,0,-0.0413492103390884,240.0,1
651,1,-0.0415036760530676,229.0,0
930,0,-0.041756755272141226,12.0,1
686,0,-0.041870466492815145,175.0,0
900,0,-0.041892603583158834,23.0,1
