doc_id,Gender,judgement
350,0,0.006246886943438161
309,0,0.0062448791863402575
395,1,0.0057152569382844555
635,0,0.005452453571354467
345,1,0.005072164505880106
368,1,0.004842020880357491
397,0,0.004216668325890946
438,1,0.0028464697613155635
450,0,0.00245126083237162
451,0,0.002265252394186989
342,0,0.0016126922729499463
312,0,0.0016126922729499463
524,1,0.001330141270984242
674,1,0.00102119495961836
391,0,0.000852926399371538
416,0,0.0003769070274864117
297,0,0.000156231090796502
372,0,0.0001100881463606089
491,1,-0.0002429933523432539
409,0,-0.0002945884714160279
334,1,-0.0004447339113677756
389,1,-0.0004542016002004705
401,1,-0.00046366928903316534
417,1,-0.000630742349552408
338,1,-0.000807283098904335
470,0,-0.0024824124606497924
247,0,-0.0034975217694234034
465,0,-0.003648862709102735
476,0,-0.004090214582482568
809,0,-0.004670236449883541
748,0,-0.004689171827548945
446,0,-0.005139991389761466
435,0,-0.005139991389761466
358,1,-0.005211334143869956
495,0,-0.005502540577298027
689,0,-0.005600278640806687
864,1,-0.005712553325427638
406,1,-0.006191775954138272
673,0,-0.006684722946590872
474,1,-0.006809668576870036
392,0,-0.006905398883280792
296,0,-0.006914866572113483
425,1,-0.007392893701096506
455,0,-0.0075327591948452476
321,0,-0.007567426693350532
783,0,-0.007759699563542347
426,0,-0.007885840693549109
422,0,-0.00866133868796741
622,0,-0.009121625939012635
711,0,-0.009525107057061666
479,0,-0.009534574745894371
313,0,-0.009676447996741028
386,0,-0.009685915685573719
337,0,-0.00972259094117692
402,0,-0.009975926619274211
318,0,-0.010127267558953549
590,0,-0.010261680878065406
444,0,-0.011520658176103628
563,1,-0.011778009368396722
494,0,-0.011980945427148837
492,0,-0.011980945427148837
582,0,-0.01227415961767482
611,0,-0.012334026925852701
750,0,-0.012775378799232536
589,0,-0.012775378799232536
539,1,-0.013225002861717489
570,0,-0.014266507479891267
718,0,-0.014379977664239804
814,0,-0.014379977664239804
802,0,-0.014821329537619651
467,0,-0.014849732604117738
505,1,-0.015230021669592107
658,0,-0.01541402235067883
352,0,-0.015492825036522093
302,0,-0.015713500973212016
760,0,-0.015722968662044708
366,0,-0.015722968662044708
411,1,-0.016112725416351767
472,0,-0.016173788224257232
605,1,-0.016456339226222923
400,1,-0.016774753226421517
606,0,-0.01691461872017025
823,0,-0.017028088904518797
530,0,-0.01705649197101689
557,0,-0.017179429844198152
769,0,-0.017469440777898623
381,0,-0.01792972802894386
780,0,-0.019234848271417956
496,0,-0.01927271902674874
286,0,-0.019386189211097304
575,0,-0.01956272996044923
561,1,-0.019722343089233672
579,0,-0.020004081833829058
394,0,-0.020004081833829058
481,0,-0.02071024483123679
462,1,-0.02073745239800729
464,0,-0.020789047517080057
341,1,-0.02193857014496553
343,0,-0.022034300451376287
645,1,-0.022193913580160735
560,0,-0.022475652324756113
510,0,-0.022917004198135943
771,0,-0.022917004198135943
688,0,-0.022926471886968634
471,1,-0.022944211764906443
461,1,-0.022963147142571833
509,0,-0.023588499697038384
592,0,-0.023657834694048967
714,0,-0.023976248694247537
678,0,-0.024728554636091155
430,1,-0.025601790694018127
817,0,-0.025855126372115414
548,0,-0.025874061749780807
360,0,-0.02618300806114669
518,0,-0.026447819185174592
861,0,-0.026737830118875067
805,1,-0.026906910936492223
572,0,-0.02696797374439769
486,1,-0.027014116688833585
593,0,-0.027188649681087612
408,0,-0.02736719818753745
745,0,-0.02763000155446744
453,0,-0.027850677491157355
456,0,-0.027850677491157355
556,0,-0.028071353427847265
413,0,-0.02808082111667996
432,1,-0.028470577870987026
485,0,-0.02851270530122709
304,0,-0.02852217299005979
550,0,-0.028963524863439626
519,1,-0.02926501124307072
587,0,-0.029334346240081292
320,0,-0.029353281617746682
293,0,-0.029713823048185338
595,1,-0.029936506741973155
441,0,-0.030015309427816432
564,1,-0.030015309427816432
627,0,-0.030287580483579116
511,1,-0.03044719361236356
717,0,-0.030719464668126247
749,0,-0.03109975373360061
429,0,-0.031160816541506084
521,1,-0.03119749179710927
694,0,-0.031310961981457816
739,0,-0.0315927007260532
559,0,-0.03182284435157583
483,1,-0.03208019554386893
721,0,-0.03236193428846432
410,0,-0.03248487216164557
523,0,-0.03262674541249222
628,1,-0.03278635854127666
562,0,-0.03280328616184415
424,0,-0.03306809728587205
597,0,-0.03314689997171532
555,1,-0.03363439478953104
580,0,-0.03447095559185481
501,0,-0.03483350477939137
708,0,-0.034912307465234646
503,0,-0.035142451090757254
447,0,-0.0352843243416039
363,0,-0.03544393747038835
777,0,-0.03545139740212313
502,0,-0.03571620852615103
516,0,-0.03574341609292152
460,0,-0.03601568714868422
482,1,-0.03618476796630136
544,0,-0.03623636308537413
489,1,-0.0363171735283153
601,0,-0.03633410114888279
653,0,-0.036447571333231336
487,1,-0.03650318196649994
396,0,-0.03677545302226262
415,0,-0.03688892320661118
573,0,-0.03690785858427657
437,0,-0.0371190668321338
684,0,-0.03733974276882371
322,0,-0.03733974276882371
529,0,-0.037560418705513625
255,0,-0.0376412291484548
712,0,-0.037922967893050184
810,0,-0.03821297882675067
583,0,-0.038443122452273285
697,0,-0.038443122452273285
393,0,-0.038443122452273285
512,0,-0.03854086051578194
819,0,-0.03865433070013049
574,0,-0.038805671639809844
613,1,-0.03884234689541304
578,0,-0.03910515026234303
480,0,-0.03932582619903295
497,0,-0.03942356426254161
536,0,-0.03954650213572286
704,1,-0.03970611526450732
640,0,-0.03991851901209211
591,0,-0.039987854009102694
517,0,-0.040208529945792604
642,0,-0.040208529945792604
767,0,-0.04041973819364982
687,0,-0.04042920588248253
473,0,-0.040536411634823875
617,0,-0.04086109006702965
457,0,-0.040870557755862354
703,0,-0.040870557755862354
414,0,-0.040870557755862354
775,1,-0.04102070319581408
513,1,-0.04103017088464681
754,0,-0.041302441940409475
644,0,-0.041302441940409475
675,0,-0.04131190962924218
795,0,-0.04131190962924218
468,0,-0.04175326150262201
378,0,-0.04213355056809639
639,1,-0.04213355056809639
719,0,-0.04218514568716914
772,0,-0.042626497560548975
851,1,-0.04278611068933341
223,0,-0.042833449133496904
741,0,-0.0430678494339288
838,0,-0.0430678494339288
581,0,-0.0430678494339288
541,0,-0.043077317122761506
656,0,-0.0430867848115942
436,0,-0.04339573112296008
549,0,-0.043476541565901264
445,0,-0.043739344932831256
868,0,-0.043950553180688454
431,0,-0.043960020869521166
584,0,-0.043969488558353864
742,0,-0.04418069680621108
826,0,-0.044508578495242354
747,0,-0.04471978674309957
553,0,-0.04571596067420779
843,0,-0.046157312547587606
379,0,-0.046157312547587606
598,0,-0.046387456173110235
649,0,-0.046598664420967446
615,0,-0.04682880804649007
547,0,-0.04704001629434728
695,0,-0.047481368167727106
785,0,-0.047481368167727106
577,1,-0.047527511112162996
654,0,-0.04792272004110694
428,0,-0.047932187729939645
608,0,-0.04836407191448676
420,0,-0.04836407191448676
594,0,-0.04838300729215217
423,0,-0.04838300729215217
528,0,-0.04859421554000939
702,0,-0.0488054237878666
621,0,-0.0488054237878666
535,0,-0.0488054237878666
602,0,-0.04903556741338922
543,1,-0.049636532415553505
762,0,-0.05013894709683879
507,0,-0.05014841478567149
484,0,-0.05028082034768544
766,0,-0.05057083128138591
525,1,-0.050616974225821815
596,0,-0.05080097490690854
637,1,-0.050960588035693
390,0,-0.05102165084359846
433,0,-0.05102165084359846
657,1,-0.05206396771914257
565,0,-0.05234570646373794
537,0,-0.05234570646373794
667,1,-0.05272599552921232
538,0,-0.05300773427380769
490,0,-0.053186282780257534
634,0,-0.05366029439504473
676,0,-0.05366029439504473
619,0,-0.054101646268424564
679,0,-0.05412058164608997
724,0,-0.054331789893947185
799,0,-0.0545429981418044
407,0,-0.0545524658306371
806,0,-0.054984350015184216
827,0,-0.05586705376194388
720,0,-0.05586705376194388
681,1,-0.056026666890728334
815,1,-0.05603613457956105
630,0,-0.05609719738746651
664,0,-0.056308405635323716
736,0,-0.056308405635323716
659,1,-0.05647748645294087
500,1,-0.05647748645294087
604,0,-0.05653854926084634
831,0,-0.057191109382083376
546,0,-0.057191109382083376
782,0,-0.057191109382083376
488,0,-0.057632461255463216
765,1,-0.05802221800977028
632,0,-0.05807381312884304
647,1,-0.05823342625762749
735,0,-0.05866650594190222
609,1,-0.05868424581984003
612,0,-0.05874530862774549
803,0,-0.0589565168756027
629,1,-0.0590026598200386
618,1,-0.05934627362990978
533,0,-0.05939786874898253
623,1,-0.06015017469082616
716,0,-0.060280572495742195
646,0,-0.060280572495742195
696,0,-0.06072192436912202
728,0,-0.061059273746986
752,0,-0.06160462811588168
670,0,-0.06161409580471439
651,1,-0.06235693405772531
514,0,-0.06248733186264135
566,0,-0.06264694499142578
515,1,-0.06287708861694842
607,0,-0.06292868373602117
616,1,-0.06297482668045708
692,1,-0.06310723224247103
746,0,-0.0631588273615438
631,0,-0.06337003560940101
660,0,-0.06360017923492363
793,0,-0.06381138748278084
498,0,-0.06425273935616067
493,0,-0.06425273935616067
706,0,-0.06536558672844295
738,0,-0.06601814684967999
625,0,-0.06601814684967999
790,1,-0.06617775997846444
764,0,-0.06645949872305983
554,0,-0.06646896641189252
545,0,-0.06690085059643965
434,0,-0.06706046372522409
682,0,-0.06734220246981948
686,1,-0.06773195922412656
610,1,-0.06773195922412656
440,0,-0.06773195922412656
800,0,-0.06778355434319931
713,0,-0.06779302203203201
808,0,-0.06822490621657915
776,0,-0.06822490621657915
848,0,-0.06822490621657915
672,0,-0.06866625808995896
685,0,-0.06910760996333881
693,0,-0.06933775358886143
600,1,-0.06949736671764588
508,0,-0.06954896183671863
668,0,-0.06954896183671863
655,0,-0.06954896183671863
755,1,-0.06993871859102571
542,0,-0.07038007046440553
757,0,-0.0704316655834783
691,0,-0.0704316655834783
652,1,-0.07060074640109545
751,0,-0.07087301745685812
648,0,-0.07088248514569083
698,0,-0.07131436933023795
701,1,-0.07147398245902241
567,0,-0.07175572120361778
743,0,-0.07191533433240223
680,1,-0.07191533433240223
568,0,-0.07219707307699762
715,0,-0.07219707307699762
737,0,-0.07219707307699762
478,0,-0.07219707307699762
643,1,-0.07236615389461477
633,0,-0.07263842495037745
865,0,-0.07263842495037745
763,1,-0.0727980380791619
761,0,-0.07307977682375728
840,0,-0.07323938995254171
770,1,-0.07323938995254171
624,1,-0.07324885764137444
709,1,-0.07324885764137444
853,0,-0.07352112869713712
585,0,-0.07352112869713712
829,0,-0.07352112869713712
586,0,-0.07369020951475427
726,0,-0.07396248057051694
662,0,-0.07396248057051694
727,0,-0.07412209369930138
801,1,-0.07412209369930138
588,0,-0.07440383244389677
820,0,-0.07440383244389677
707,1,-0.07479358919820385
774,1,-0.07500479744606105
641,1,-0.0756762929449635
666,0,-0.07611764481834334
841,0,-0.07616923993741609
807,0,-0.07616923993741609
824,0,-0.07661059181079592
599,1,-0.07677020493958037
638,1,-0.07677020493958037
789,0,-0.07749329555755559
788,0,-0.07749329555755559
778,1,-0.07788305231186265
768,0,-0.07793464743093542
858,0,-0.07837599930431524
882,1,-0.0785356124330997
571,0,-0.07881735117769507
531,0,-0.07941831617985935
663,1,-0.08008981167876181
614,0,-0.08014140679783457
732,1,-0.08030101992661902
786,0,-0.0805827586712144
731,0,-0.0805827586712144
784,1,-0.08074237179999885
700,0,-0.08146546241797406
722,1,-0.0816250755467585
626,0,-0.08162627104648609
825,0,-0.0819068142913539
862,0,-0.0819068142913539
791,1,-0.08206642742013834
863,0,-0.08367222178487321
723,0,-0.08367222178487321
677,1,-0.08383183491365766
844,0,-0.08411357365825305
759,0,-0.08456439322046558
576,0,-0.08488280722066416
620,1,-0.08559724240717698
665,1,-0.08559724240717698
690,0,-0.0863203330251522
857,0,-0.08647994615393664
893,0,-0.08647994615393664
733,1,-0.08647994615393664
837,1,-0.08736264990069631
705,1,-0.08736264990069631
669,1,-0.08737211758952901
797,0,-0.08764438864529168
671,1,-0.08824535364745596
879,0,-0.08896844426543118
813,1,-0.08956940926759545
636,1,-0.08956940926759545
661,1,-0.08956940926759545
822,0,-0.08985114801219084
758,1,-0.09001076114097528
818,1,-0.090020228829808
744,0,-0.09205790737908999
849,0,-0.09249925925246982
821,1,-0.09465442350029622
870,0,-0.09470601861936898
845,1,-0.09486563174815342
878,0,-0.09486563174815342
569,0,-0.09574833549491309
880,1,-0.09574833549491309
781,1,-0.09618968736829292
650,0,-0.0973025347405752
842,0,-0.09735412985964796
812,0,-0.0977954817330278
804,0,-0.09824630129524031
787,1,-0.09839644673519207
779,1,-0.09972050235533156
869,0,-0.10000224109992695
699,0,-0.10016185422871139
834,1,-0.10016185422871139
832,1,-0.10060320610209122
816,0,-0.10176764859344627
798,0,-0.1022090004668261
867,0,-0.1022090004668261
792,0,-0.10236034140650543
833,0,-0.10265982002903862
836,0,-0.10309170421358575
753,1,-0.1045753729625097
839,1,-0.10589942858264918
873,0,-0.10618116732724457
855,1,-0.10678213232940885
830,0,-0.10838792669414372
729,0,-0.10877768344845079
866,0,-0.108988891696308
734,1,-0.108988891696308
796,0,-0.11031294731644749
756,1,-0.11119565106320715
859,1,-0.11251970668334664
773,0,-0.11384376230348613
854,0,-0.11412550104808153
889,1,-0.11516781792362563
740,0,-0.11649187354376511
856,0,-0.11721496416174033
871,0,-0.11721496416174033
730,1,-0.11737457729052478
794,1,-0.11958133665742393
881,0,-0.12002268853080376
892,1,-0.12090539227756342
891,0,-0.12162848289553864
811,0,-0.12251118664229829
852,0,-0.12736605724947644
875,0,-0.12840837412502054
872,0,-0.1295728166163756
876,0,-0.13149783723867936
828,0,-0.13310363160341424
725,0,-0.13415541616779106
835,0,-0.13619309471707305
886,0,-0.14193066907101085
847,0,-0.1420902821997953
877,0,-0.14546148405804948
888,0,-0.14810959529832846
883,0,-0.15164987797419982
885,0,-0.1688531333471805
890,0,-0.1790042264349166
884,0,-0.21844415629450598
887,0,-0.3023010122366738
