doc_id,Gender,judgement,GT_score,InferredGender
945,0,-0.0456070056173702,7.0,0
870,0,-0.0456185185994709,32.0,0
614,0,-0.045952452131317004,320.0,1
949,0,-0.046047494398460107,7.0,0
951,0,-0.046047494398460107,6.0,0
588,0,-0.04621620647253063,373.0,0
873,1,-0.04643069437202524,31.0,0
779,0,-0.04694258708528711,88.0,0
518,1,-0.04698487229441629,587.0,1
767,1,-0.047288645970003665,95.0,0
814,1,-0.04733442179542775,62.0,0
514,0,-0.04741158221865007,607.0,0
552,0,-0.04749676500767817,468.0,1
710,1,-0.04776339759441696,147.0,0
901,1,-0.04776339759441696,22.0,0
600,0,-0.04809733112626307,340.0,1
720,1,-0.04810082174255799,140.0,0
828,0,-0.048192373393406165,53.0,0
652,1,-0.048361085467476694,227.0,0
845,0,-0.0485297975415472,45.0,0
988,0,-0.048621349192395386,0.0,0
495,0,-0.048621349192395386,714.0,0
797,0,-0.048621349192395386,73.0,0
706,0,-0.04865499966494904,152.0,1
778,1,-0.0487900612664659,89.0,0
581,0,-0.04895877334053641,392.0,0
744,1,-0.04900454916596051,117.0,0
691,0,-0.04900454916596051,168.0,0
913,1,-0.0490503249913846,17.0,0
724,0,-0.04921903706545512,134.0,0
713,0,-0.04947930079037381,144.0,0
824,0,-0.04985674427288858,56.0,0
464,0,-0.04990827658936302,896.0,0
672,0,-0.05007698866343354,196.0,0
651,1,-0.050117007997807286,229.0,0
682,0,-0.05029147656292815,178.0,0
494,0,-0.05029147656292815,715.0,0
894,0,-0.05050596446242275,26.0,0
847,1,-0.050766228187341444,43.0,0
813,0,-0.050974959595785706,62.0,0
735,0,-0.05106014238481381,122.0,1
663,0,-0.05114942816090657,204.0,0
909,0,-0.051195203986330665,18.0,0
939,0,-0.051195203986330665,10.0,0
788,1,-0.051195203986330665,80.0,0
703,1,-0.051195203986330665,155.0,0
875,0,-0.051195203986330665,31.0,0
837,1,-0.05136391606040118,48.0,0
738,1,-0.05136391606040118,121.0,0
653,0,-0.05152913751817676,225.0,1
708,1,-0.05162417978531987,150.0,0
620,1,-0.05174938190872171,295.0,1
891,0,-0.05205315558430908,27.0,0
851,1,-0.05205315558430908,42.0,0
654,0,-0.0522218676583796,224.0,0
926,0,-0.05248213138329829,13.0,0
771,0,-0.05281955553143932,93.0,0
881,1,-0.05291110718228751,29.0,0
674,1,-0.05291110718228751,191.0,0
662,0,-0.053073450394537924,206.0,1
719,1,-0.053079819256358025,140.0,0
658,0,-0.05320502137975987,219.0,1
727,1,-0.053294307155852635,130.0,0
561,0,-0.053340082981276724,440.0,0
832,1,-0.053340082981276724,52.0,0
683,0,-0.053340082981276724,177.0,0
772,1,-0.053340082981276724,92.0,0
693,0,-0.05341950927925447,165.0,1
722,0,-0.05350879505534724,135.0,0
480,0,-0.05372328295484184,805.0,0
690,0,-0.05376905878026593,170.0,0
794,1,-0.05376905878026593,74.0,0
922,0,-0.054198034579255136,13.0,0
933,0,-0.054198034579255136,11.0,0
768,1,-0.054198034579255136,94.0,0
775,0,-0.054366746653325665,90.0,0
665,0,-0.05458123455282027,204.0,0
846,1,-0.054627010378244356,44.0,0
943,0,-0.054627010378244356,8.0,0
838,1,-0.054627010378244356,48.0,0
942,0,-0.054627010378244356,8.0,0
644,0,-0.05479572245231487,249.0,0
916,0,-0.05483574178668862,16.0,0
615,0,-0.05501021035180948,317.0,0
866,1,-0.05501021035180948,34.0,0
759,1,-0.05501021035180948,98.0,0
965,0,-0.055610164099624625,4.0,1
751,0,-0.05591393777521199,107.0,0
777,1,-0.05591393777521199,89.0,0
776,0,-0.05599336407318974,89.0,1
484,0,-0.05603913989861383,767.0,1
844,0,-0.05629713774877712,45.0,0
758,1,-0.056342913574201195,99.0,0
781,0,-0.05672611354776633,85.0,0
536,0,-0.056771889373190415,515.0,0
528,0,-0.056771889373190415,545.0,0
520,0,-0.056771889373190415,573.0,0
511,0,-0.056851315671168176,628.0,1
678,1,-0.05694060144726093,187.0,0
607,0,-0.057200865172179635,334.0,0
874,0,-0.057200865172179635,31.0,0
849,0,-0.057200865172179635,42.0,0
843,0,-0.05723800626102821,46.0,0
911,0,-0.05732606729558147,18.0,1
747,0,-0.05736957724625015,111.0,0
774,0,-0.05762984097116884,90.0,0
857,0,-0.05762984097116884,37.0,0
675,1,-0.05805881677015805,190.0,0
475,0,-0.05813824306813581,832.0,1
605,0,-0.058916768368136474,335.0,0
938,1,-0.058916768368136474,10.0,0
757,0,-0.058916768368136474,100.0,0
929,0,-0.059345744167125694,12.0,0
730,0,-0.0597747199661149,127.0,0
978,1,-0.0597747199661149,2.0,0
795,0,-0.060108653497961004,74.0,1
756,1,-0.060157919939680025,100.0,0
752,0,-0.06020369576510411,106.0,0
839,0,-0.06024083685395269,48.0,0
892,0,-0.06063267156409332,27.0,0
984,1,-0.06063267156409332,0.0,0
884,0,-0.06149062316207175,28.0,0
877,0,-0.06149062316207175,30.0,0
859,1,-0.06191959896106096,36.0,0
886,1,-0.06191959896106096,28.0,0
820,1,-0.062302798934626084,60.0,0
725,0,-0.0625172868341207,133.0,0
646,0,-0.0625172868341207,241.0,0
636,0,-0.0627317747336153,261.0,0
856,0,-0.06320652635802859,37.0,0
723,0,-0.06328595265600635,134.0,1
496,0,-0.06376070428041966,706.0,1
850,0,-0.06380421423108833,42.0,0
976,1,-0.06406447795600702,2.0,0
540,0,-0.06406447795600702,506.0,0
834,0,-0.06406447795600702,50.0,0
806,0,-0.06449345375499624,68.0,0
893,1,-0.06449345375499624,27.0,0
650,0,-0.06492242955398544,233.0,0
822,0,-0.06492242955398544,59.0,0
801,1,-0.06535140535297465,69.0,0
595,0,-0.06564531955044701,350.0,1
888,0,-0.06633455907435493,27.0,1
697,1,-0.06659255692451821,161.0,0
816,0,-0.06659255692451821,61.0,0
704,0,-0.0666383327499423,155.0,0
896,0,-0.0666383327499423,26.0,0
773,0,-0.0666383327499423,91.0,0
750,1,-0.06702153272350742,107.0,0
734,0,-0.0670673085489315,123.0,0
906,0,-0.06749628434792071,20.0,0
743,0,-0.06749628434792071,117.0,0
946,0,-0.06749628434792071,7.0,0
676,0,-0.06762148647132256,190.0,1
596,0,-0.06792526014690993,350.0,0
830,1,-0.06792526014690993,53.0,0
686,0,-0.06795891061946359,175.0,1
807,0,-0.06835423594589914,67.0,0
990,0,-0.06835423594589914,0.0,0
899,0,-0.06878321174488836,24.0,0
740,0,-0.06878321174488836,119.0,0
787,1,-0.06878321174488836,81.0,0
858,0,-0.06878321174488836,36.0,0
507,0,-0.06929161384185532,641.0,1
732,0,-0.0695953875174427,126.0,0
900,0,-0.06964116334286678,23.0,0
555,0,-0.0700243633164319,454.0,0
930,0,-0.07007013914185599,12.0,0
746,1,-0.07049911494084521,112.0,0
641,0,-0.07057854123882296,252.0,1
958,0,-0.07135706653882362,5.0,0
648,0,-0.07135706653882362,240.0,0
754,0,-0.07135706653882362,101.0,0
819,0,-0.07135706653882362,60.0,0
860,0,-0.07178604233781284,36.0,0
915,1,-0.07191124446121469,17.0,1
647,0,-0.0720799565352852,240.0,1
712,1,-0.07221501813680205,144.0,0
714,0,-0.0723402202602039,144.0,1
810,1,-0.07264399393579127,65.0,0
731,1,-0.07264399393579127,127.0,0
932,0,-0.07264399393579127,12.0,0
898,0,-0.07264399393579127,24.0,0
692,0,-0.0727691960591931,167.0,1
748,0,-0.07307296973478047,111.0,0
796,0,-0.0743598971317481,73.0,0
825,0,-0.07448509925514996,55.0,1
593,0,-0.07452860920581864,351.0,0
852,0,-0.07452860920581864,41.0,0
928,0,-0.07478887293073733,13.0,0
827,0,-0.07478887293073733,54.0,0
805,0,-0.07521784872972653,68.0,0
803,1,-0.07521784872972653,68.0,0
944,0,-0.07521784872972653,8.0,0
763,0,-0.07538019194197695,96.0,1
973,0,-0.07564682452871574,2.0,0
702,0,-0.07577202665211759,157.0,1
812,0,-0.07645900030127009,64.0,0
716,0,-0.07658420242467193,143.0,1
841,1,-0.07658420242467193,47.0,1
793,0,-0.07662997825009601,76.0,1
782,1,-0.07693375192568339,85.0,0
821,1,-0.07736272772467259,59.0,0
769,0,-0.07753143979874311,93.0,0
889,1,-0.07765664192214496,27.0,1
726,0,-0.07791690564706365,131.0,1
688,0,-0.07851459352012338,174.0,1
880,0,-0.07864965512164022,30.0,0
815,0,-0.07915805721860719,62.0,1
577,0,-0.07920383304403128,406.0,1
927,0,-0.07993658251860786,13.0,0
890,1,-0.08036555831759708,27.0,0
897,1,-0.08091973623998813,25.0,1
931,0,-0.0812235099155755,12.0,0
761,0,-0.08130293621355325,97.0,1
905,0,-0.08165248571456471,20.0,0
790,1,-0.08194639991203707,79.0,1
865,0,-0.08208146151355393,34.0,0
887,1,-0.08208146151355393,27.0,0
904,0,-0.08220666363695577,21.0,1
755,0,-0.08220666363695577,101.0,1
566,0,-0.08263563943594499,425.0,1
882,0,-0.08289363728610827,29.0,0
947,1,-0.08336838891052156,7.0,0
918,0,-0.08379736470951077,16.0,0
842,0,-0.08422634050849999,47.0,0
817,0,-0.08422634050849999,60.0,0
780,0,-0.08426348159734856,88.0,0
940,1,-0.0846553163074892,10.0,0
791,0,-0.08503851628105433,77.0,0
786,0,-0.08508429210647842,82.0,0
863,1,-0.08508429210647842,35.0,0
709,0,-0.08606744582785868,149.0,1
936,0,-0.08680019530243525,11.0,0
685,0,-0.0869253974258371,175.0,1
836,0,-0.08735437322482631,49.0,1
854,0,-0.08765814690041368,40.0,0
975,1,-0.0880871226994029,2.0,0
833,0,-0.08821232482280474,51.0,1
855,0,-0.08889929847195724,38.0,0
963,1,-0.08894507429738133,4.0,0
878,1,-0.08894507429738133,30.0,0
869,1,-0.08937405009637053,33.0,0
862,1,-0.08937405009637053,36.0,0
954,1,-0.09023200169434896,6.0,0
923,0,-0.09023200169434896,13.0,0
919,1,-0.09066097749333817,15.0,0
876,0,-0.09078617961674001,31.0,1
962,1,-0.0919479048903058,4.0,0
864,1,-0.09323483228727344,35.0,0
956,1,-0.09323483228727344,5.0,0
784,0,-0.09610260127868107,83.0,1
912,0,-0.09623766288019792,17.0,0
872,0,-0.09636286500359977,31.0,1
967,0,-0.09666663867918714,4.0,0
981,0,-0.09666663867918714,1.0,0
910,1,-0.09666663867918714,18.0,0
907,0,-0.09722081660157819,19.0,1
711,0,-0.09722081660157819,146.0,1
970,0,-0.09966946927211162,3.0,0
964,0,-0.09979467139551346,4.0,1
971,1,-0.09979467139551346,3.0,1
941,1,-0.09979467139551346,9.0,1
924,0,-0.10022364719450268,13.0,1
968,0,-0.10052742087009005,4.0,0
974,0,-0.10138537246806847,2.0,0
903,0,-0.1024120361401174,22.0,0
959,0,-0.10782000945290665,5.0,0
895,0,-0.10824898525189586,26.0,0
957,0,-0.10867796105088506,5.0,0
969,0,-0.10966111477226534,4.0,1
908,0,-0.11009009057125455,19.0,1
948,0,-0.11009009057125455,7.0,1
921,0,-0.11253874324178798,14.0,0
979,0,-0.11511259803572327,2.0,0
914,0,-0.11511259803572327,17.0,0
934,0,-0.11952755814901722,11.0,1
986,0,-0.11995653394800643,0.0,1
920,0,-0.1202603076235938,15.0,0
925,0,-0.12227012501702302,13.0,1
955,0,-0.12338834033992013,5.0,1
935,0,-0.1305557267993349,11.0,0
960,0,-0.13110990472172596,5.0,1
953,0,-0.13110990472172596,6.0,1
961,0,-0.13312958159327015,5.0,0
991,0,-0.13656138798518386,0.0,0
972,0,-0.14256704917103283,2.0,0
950,0,-0.15684845266107866,6.0,1
983,0,-0.16709809601139566,0.0,1
987,0,-0.1764561372911806,0.0,0
989,0,-0.20476854002446854,0.0,0
982,0,-0.2884188208273649,0.0,0
992,0,-0.30943863497783636,0.0,0
