doc_id,Gender,judgement,GT_score,InferredGender
201,1,,5317,1
202,1,,5285,1
203,1,,5263,1
204,1,,5216,1
205,1,,5199,1
206,1,,5153,1
207,1,,5124,1
208,1,,5119,1
209,1,,5109,1
210,1,,5008,1
211,1,,4996,1
212,1,,4936,1
213,1,,4917,1
214,1,,4915,1
215,1,,4875,1
216,1,,4858,1
217,1,,4833,1
218,1,,4814,1
219,1,,4800,1
220,1,,4785,1
221,1,,4783,1
222,1,,4764,1
223,1,,4684,1
224,1,,4632,1
225,1,,4618,1
226,1,,4541,1
227,1,,4516,1
228,1,,4496,1
229,1,,4492,1
230,1,,4485,1
231,1,,4471,1
232,1,,4435,1
233,1,,4433,1
234,1,,4373,1
235,1,,4371,1
236,1,,4368,1
237,1,,4323,1
238,1,,4258,1
239,1,,4253,1
240,1,,4231,1
241,1,,4219,1
242,1,,4217,1
243,1,,4190,1
244,1,,4155,1
245,1,,4128,1
246,1,,4084,1
247,1,,4037,1
248,1,,3927,1
249,1,,3918,1
250,1,,3901,1
251,1,,3829,1
252,1,,3820,1
253,1,,3814,1
254,1,,3786,1
255,1,,3781,1
256,1,,3770,1
257,1,,3766,1
258,1,,3760,1
259,1,,3747,1
260,1,,3743,1
261,1,,3705,1
262,1,,3673,1
263,1,,3665,1
264,1,,3587,1
265,1,,3571,1
266,1,,3566,1
267,1,,3563,1
268,1,,3534,1
269,1,,3490,1
270,1,,3476,1
271,1,,3463,1
272,1,,3458,1
273,1,,3453,1
274,1,,3353,1
275,1,,3327,1
276,1,,3324,1
277,1,,3318,1
278,1,,3315,1
279,1,,3300,1
280,1,,3250,1
281,1,,3247,1
282,1,,3141,1
283,1,,3133,1
284,1,,3130,1
285,1,,3130,1
286,1,,3128,1
287,1,,3109,1
288,1,,3103,1
289,1,,3097,1
290,1,,3084,1
291,1,,3082,1
292,1,,3079,1
293,1,,3042,1
294,1,,3020,1
295,1,,2991,1
296,1,,2973,1
297,1,,2962,1
298,1,,2944,1
299,1,,2915,1
300,1,,2902,1
301,1,,2881,1
302,1,,2858,1
303,1,,2817,1
304,1,,2816,1
305,1,,2784,1
306,1,,2782,1
307,1,,2775,1
308,1,,2734,1
309,1,,2702,1
310,1,,2668,1
311,1,,2666,1
312,1,,2652,1
313,1,,2647,1
314,1,,2645,1
315,1,,2615,1
316,1,,2566,1
317,1,,2550,1
318,1,,2525,1
319,1,,2511,1
320,1,,2505,1
321,1,,2498,1
322,1,,2489,1
323,1,,2481,1
324,1,,2479,1
325,1,,2469,1
326,1,,2461,1
327,1,,2450,1
328,1,,2421,1
329,1,,2418,1
330,1,,2403,1
331,1,,2397,1
332,1,,2383,1
333,1,,2376,1
334,1,,2353,1
335,1,,2351,1
336,1,,2247,1
337,1,,2245,1
338,1,,2224,1
339,1,,2215,1
340,1,,2187,1
341,1,,2185,1
342,1,,2177,1
343,1,,2176,1
344,1,,2169,1
345,1,,2135,1
346,1,,2099,1
347,1,,2094,1
348,1,,2085,1
349,1,,2079,1
350,1,,2069,1
351,1,,2062,1
352,1,,2057,1
353,1,,2049,1
354,1,,2032,1
355,1,,2019,1
356,1,,2018,1
357,1,,2015,1
358,1,,1998,1
359,1,,1995,1
360,1,,1994,1
361,1,,1975,1
362,1,,1953,1
363,1,,1948,1
364,1,,1938,1
365,1,,1935,1
366,1,,1918,1
367,1,,1902,1
368,1,,1896,1
369,1,,1881,1
370,1,,1878,1
371,1,,1868,1
372,1,,1839,1
373,1,,1833,1
374,1,,1802,1
375,1,,1788,1
376,1,,1779,1
377,1,,1734,1
378,1,,1732,1
379,1,,1731,1
380,1,,1711,1
381,1,,1698,1
382,1,,1643,1
383,1,,1604,1
384,1,,1602,1
385,1,,1598,1
386,1,,1594,1
387,1,,1587,1
388,1,,1581,1
389,1,,1550,1
390,1,,1550,1
391,1,,1546,1
392,1,,1540,1
393,1,,1533,1
394,1,,1520,1
395,1,,1506,1
396,1,,1506,1
397,1,,1505,1
398,1,,1472,1
399,1,,1445,1
400,1,,1436,1
401,1,,1424,1
402,1,,1408,1
403,1,,1404,1
404,1,,1390,1
405,1,,1381,1
406,1,,1359,1
407,1,,1358,1
408,1,,1319,1
409,1,,1304,1
410,1,,1304,1
411,1,,1297,1
412,1,,1297,1
413,1,,1286,1
414,1,,1283,1
415,1,,1280,1
416,1,,1276,1
417,1,,1264,1
418,1,,1255,1
419,1,,1247,1
420,1,,1244,1
421,1,,1232,1
422,1,,1231,1
423,1,,1210,1
424,1,,1203,1
425,1,,1200,1
426,1,,1198,1
427,1,,1187,1
428,1,,1168,1
429,1,,1150,1
430,1,,1148,1
431,1,,1138,1
432,1,,1137,1
433,1,,1131,1
434,1,,1119,1
435,1,,1118,1
436,1,,1114,1
437,1,,1100,1
438,1,,1100,1
439,1,,1074,1
440,1,,1059,1
441,1,,1053,1
442,1,,1050,1
443,1,,1042,1
444,1,,1036,1
445,1,,1033,1
446,1,,1023,1
447,1,,1019,1
448,1,,1016,1
449,1,,1005,1
450,1,,1000,1
451,1,,987,1
452,1,,980,1
453,1,,980,1
454,1,,974,1
455,1,,967,1
456,1,,951,1
457,1,,937,1
458,1,,932,1
459,1,,930,1
460,1,,924,1
461,1,,907,1
462,1,,902,1
463,1,,896,1
464,1,,896,1
465,1,,890,1
466,1,,882,1
467,1,,878,1
468,1,,867,1
469,1,,866,1
470,1,,864,1
471,1,,855,1
472,1,,849,1
473,1,,840,1
474,1,,833,1
475,1,,832,1
476,1,,830,1
477,1,,819,1
478,1,,816,1
479,1,,809,1
480,1,,805,1
481,1,,804,1
482,1,,797,1
483,1,,768,1
484,1,,767,1
485,1,,759,1
486,1,,759,1
487,1,,752,1
488,1,,741,1
489,1,,739,1
490,1,,736,1
491,1,,733,1
492,1,,721,1
493,1,,716,1
494,1,,715,1
495,1,,714,1
496,1,,706,1
497,1,,705,1
498,1,,693,1
499,1,,692,1
500,1,,692,1
501,1,,679,1
502,1,,660,1
503,1,,657,1
504,1,,651,1
505,1,,651,1
506,1,,643,1
507,1,,641,1
508,1,,636,1
509,1,,633,1
510,1,,628,1
511,1,,628,1
512,1,,623,1
513,1,,611,1
514,1,,607,1
515,1,,598,1
516,1,,589,1
517,1,,587,1
518,1,,587,1
519,1,,574,1
520,1,,573,1
521,1,,573,1
522,1,,561,1
523,1,,560,1
524,1,,560,1
525,1,,559,1
526,1,,555,1
527,1,,549,1
528,1,,545,1
529,1,,544,1
530,1,,532,1
531,1,,531,1
532,1,,529,1
533,1,,521,1
534,1,,517,1
535,1,,515,1
536,1,,515,1
537,1,,512,1
538,1,,509,1
539,1,,508,1
540,1,,506,1
541,1,,503,1
542,1,,503,1
543,1,,501,1
544,1,,500,1
545,1,,497,1
546,1,,497,1
547,1,,495,1
548,1,,494,1
549,1,,490,1
550,1,,488,1
551,1,,471,1
552,1,,468,1
553,1,,460,1
554,1,,459,1
555,1,,454,1
556,1,,454,1
557,1,,451,1
558,1,,446,1
559,1,,445,1
560,1,,442,1
561,1,,440,1
562,1,,439,1
563,1,,439,1
564,1,,438,1
565,1,,431,1
566,1,,425,1
567,1,,423,1
568,1,,423,1
569,1,,422,1
570,1,,421,1
571,1,,420,1
572,1,,417,1
573,1,,416,1
574,1,,413,1
575,1,,411,1
576,1,,408,1
577,1,,406,1
578,1,,402,1
579,1,,397,1
580,1,,397,1
581,1,,392,1
582,1,,385,1
583,1,,383,1
584,1,,379,1
585,1,,377,1
586,1,,375,1
587,1,,373,1
588,1,,373,1
589,1,,370,1
590,1,,370,1
591,1,,365,1
592,1,,363,1
593,1,,351,1
594,1,,350,1
595,1,,350,1
596,1,,350,1
597,1,,347,1
598,1,,347,1
599,1,,344,1
600,1,,340,1
601,1,,338,1
602,1,,338,1
603,1,,336,1
604,1,,335,1
605,1,,335,1
606,1,,334,1
607,1,,334,1
608,1,,334,1
609,1,,334,1
610,1,,332,1
611,1,,331,1
612,1,,330,1
613,1,,327,1
614,1,,320,1
615,1,,317,1
616,1,,316,1
617,1,,312,1
618,1,,312,1
619,1,,300,1
620,1,,295,1
621,1,,290,1
622,1,,289,1
623,1,,288,1
624,1,,285,1
625,1,,283,1
626,1,,282,1
627,1,,280,1
628,1,,274,1
629,1,,274,1
630,1,,274,1
631,1,,272,1
632,1,,272,1
633,1,,272,1
634,1,,267,1
635,1,,266,1
636,1,,261,1
637,1,,261,1
638,1,,261,1
639,1,,258,1
640,1,,253,1
641,1,,252,1
642,1,,251,1
643,1,,250,1
644,1,,249,1
645,1,,242,1
646,1,,241,1
647,1,,240,1
648,1,,240,1
649,1,,236,1
650,1,,233,1
651,1,,229,1
652,1,,227,1
653,1,,225,1
654,1,,224,1
655,1,,224,1
656,1,,221,1
657,1,,220,1
658,1,,219,1
659,1,,219,1
660,1,,215,1
661,1,,207,1
662,1,,206,1
663,1,,204,1
664,1,,204,1
665,1,,204,1
666,1,,203,1
667,1,,203,1
668,1,,201,1
669,1,,200,1
670,1,,200,1
671,1,,199,1
672,1,,196,1
673,1,,194,1
674,1,,191,1
675,1,,190,1
676,1,,190,1
677,1,,188,1
678,1,,187,1
679,1,,185,1
680,1,,183,1
681,1,,180,1
682,1,,178,1
683,1,,177,1
684,1,,177,1
685,1,,175,1
686,1,,175,1
687,1,,174,1
688,1,,174,1
689,1,,172,1
690,1,,170,1
691,1,,168,1
692,1,,167,1
693,1,,165,1
694,1,,165,1
695,1,,162,1
696,1,,162,1
697,1,,161,1
698,1,,161,1
699,1,,160,1
700,1,,160,1
701,1,,158,1
702,1,,157,1
703,1,,155,1
704,1,,155,1
705,1,,154,1
706,1,,152,1
707,1,,151,1
708,1,,150,1
709,1,,149,1
710,1,,147,1
711,1,,146,1
712,1,,144,1
713,1,,144,1
714,1,,144,1
715,1,,143,1
716,1,,143,1
717,1,,143,1
718,1,,142,1
719,1,,140,1
720,1,,140,1
721,1,,139,1
722,1,,135,1
723,1,,134,1
724,1,,134,1
725,1,,133,1
726,1,,131,1
727,1,,130,1
728,1,,129,1
729,1,,129,1
730,1,,127,1
731,1,,127,1
732,1,,126,1
733,1,,123,1
734,1,,123,1
735,1,,122,1
736,1,,122,1
737,1,,122,1
738,1,,121,1
739,1,,120,1
740,1,,119,1
741,1,,118,1
742,1,,118,1
743,1,,117,1
744,1,,117,1
745,1,,116,1
746,1,,112,1
747,1,,111,1
748,1,,111,1
749,1,,108,1
750,1,,107,1
751,1,,107,1
752,1,,106,1
753,1,,102,1
754,1,,101,1
755,1,,101,1
756,1,,100,1
757,1,,100,1
758,1,,99,1
759,1,,98,1
760,1,,98,1
761,1,,97,1
762,1,,96,1
763,1,,96,1
764,1,,96,1
765,1,,96,1
766,1,,95,1
767,1,,95,1
768,1,,94,1
769,1,,93,1
770,1,,93,1
771,1,,93,1
772,1,,92,1
773,1,,91,1
774,1,,90,1
775,1,,90,1
776,1,,89,1
777,1,,89,1
778,1,,89,1
779,1,,88,1
780,1,,88,1
781,1,,85,1
782,1,,85,1
783,1,,83,1
784,1,,83,1
785,1,,82,1
786,1,,82,1
787,1,,81,1
788,1,,80,1
789,1,,80,1
790,1,,79,1
791,1,,77,1
792,1,,77,1
793,1,,76,1
794,1,,74,1
795,1,,74,1
796,1,,73,1
797,1,,73,1
798,1,,72,1
799,1,,71,1
800,1,,70,1
801,1,,69,1
802,1,,68,1
803,1,,68,1
804,1,,68,1
805,1,,68,1
806,1,,68,1
807,1,,67,1
808,1,,66,1
809,1,,66,1
810,1,,65,1
811,1,,64,1
812,1,,64,1
813,1,,62,1
814,1,,62,1
815,1,,62,1
816,1,,61,1
817,1,,60,1
818,1,,60,1
819,1,,60,1
820,1,,60,1
821,1,,59,1
822,1,,59,1
823,1,,59,1
824,1,,56,1
825,1,,55,1
826,1,,54,1
827,1,,54,1
828,1,,53,1
829,1,,53,1
830,1,,53,1
831,1,,52,1
832,1,,52,1
833,1,,51,1
834,1,,50,1
835,1,,50,1
836,1,,49,1
837,1,,48,1
838,1,,48,1
839,1,,48,1
840,1,,47,1
841,1,,47,1
842,1,,47,1
843,1,,46,1
844,1,,45,1
845,1,,45,1
846,1,,44,1
847,1,,43,1
848,1,,42,1
849,1,,42,1
850,1,,42,1
851,1,,42,1
852,1,,41,1
853,1,,40,1
854,1,,40,1
855,1,,38,1
856,1,,37,1
857,1,,37,1
858,1,,36,1
859,1,,36,1
860,1,,36,1
861,1,,36,1
862,1,,36,1
863,1,,35,1
864,1,,35,1
865,1,,34,1
866,1,,34,1
867,1,,33,1
868,1,,33,1
869,1,,33,1
870,1,,32,1
871,1,,32,1
872,1,,31,1
873,1,,31,1
874,1,,31,1
875,1,,31,1
876,1,,31,1
877,1,,30,1
878,1,,30,1
879,1,,30,1
880,1,,30,1
881,1,,29,1
882,1,,29,1
883,1,,28,1
884,1,,28,1
885,1,,28,1
886,1,,28,1
887,1,,27,1
888,1,,27,1
889,1,,27,1
890,1,,27,1
891,1,,27,1
892,1,,27,1
893,1,,27,1
894,1,,26,1
895,1,,26,1
896,1,,26,1
897,1,,25,1
898,1,,24,1
899,1,,24,1
900,1,,23,1
901,1,,22,1
902,1,,22,1
903,1,,22,1
904,1,,21,1
905,1,,20,1
906,1,,20,1
907,1,,19,1
908,1,,19,1
909,1,,18,1
910,1,,18,1
911,1,,18,1
912,1,,17,1
913,1,,17,1
914,1,,17,1
915,1,,17,1
916,1,,16,1
917,1,,16,1
918,1,,16,1
919,1,,15,1
920,1,,15,1
921,1,,14,1
922,1,,13,1
923,1,,13,1
924,1,,13,1
925,1,,13,1
926,1,,13,1
927,1,,13,1
928,1,,13,1
929,1,,12,1
930,1,,12,1
931,1,,12,1
932,1,,12,1
933,1,,11,1
934,1,,11,1
935,1,,11,1
936,1,,11,1
937,1,,11,1
938,1,,10,1
939,1,,10,1
940,1,,10,1
941,1,,9,1
942,1,,8,1
943,1,,8,1
944,1,,8,1
945,1,,7,1
946,1,,7,1
947,1,,7,1
948,1,,7,1
949,1,,7,1
950,1,,6,1
951,1,,6,1
952,1,,6,1
953,1,,6,1
954,1,,6,1
955,1,,5,1
956,1,,5,1
957,1,,5,1
958,1,,5,1
959,1,,5,1
960,1,,5,1
961,1,,5,1
962,1,,4,1
963,1,,4,1
964,1,,4,1
965,1,,4,1
966,1,,4,1
967,1,,4,1
968,1,,4,1
969,1,,4,1
970,1,,3,1
971,1,,3,1
972,1,,2,1
973,1,,2,1
974,1,,2,1
975,1,,2,1
976,1,,2,1
977,1,,2,1
978,1,,2,1
979,1,,2,1
980,1,,2,1
981,1,,1,1
982,1,,0,1
983,1,,0,1
984,1,,0,1
985,1,,0,1
986,1,,0,1
987,1,,0,1
988,1,,0,1
989,1,,0,1
990,1,,0,1
991,1,,0,1
992,1,,0,1
