doc_id,Gender,judgement,GT_score,Inferred_Gender
26,0,-0.07607686295820676,0.000106633,0
222,0,-0.07607692311766158,9.41e-05,0
69,0,-0.07607692744956798,0.00010101,0
1023,0,-0.0760769355252654,8.25e-05,0
170,0,-0.07607695873966715,9.57e-05,0
1063,0,-0.07607697154053308,8.2e-05,0
113,0,-0.07607700197511938,9.83e-05,0
200,0,-0.07607700319140663,9.47e-05,0
55,0,-0.07607700534977649,0.000102627,0
561,0,-0.07607702251585043,8.78e-05,0
1510,0,-0.07607702286721796,7.87e-05,0
307,0,-0.07607703033876534,9.22e-05,0
191,0,-0.07607706394324663,9.51e-05,0
229,0,-0.07607711093119959,9.39e-05,0
1856,0,-0.07607711141829243,7.64e-05,0
3595,0,-0.07607720069470725,6.62e-05,0
3124,0,-0.07607730875059425,6.93e-05,0
3681,0,-0.07607731548757077,6.55e-05,0
3210,0,-0.07607731727955816,6.87e-05,0
4517,0,-0.07607738326535596,5.81e-05,0
4751,0,-0.07607744119650386,5.54e-05,0
4883,0,-0.07607745417628438,5.34e-05,0
344,1,-0.07613849280167975,9.12e-05,1
3299,1,-0.0761385747372961,6.81e-05,1
3044,1,-0.0761386136074606,6.97e-05,1
3615,1,-0.07613874306002287,6.6e-05,1
4711,1,-0.07613880427149726,5.59e-05,1
4989,1,-0.07613886079639035,5.17e-05,1
5005,1,-0.0761389411824385,5.15e-05,1
219,0,-0.07939376676741312,9.43e-05,0
48,0,-0.07939381753633903,0.000103584,0
442,0,-0.07939384005763976,8.94e-05,0
1128,0,-0.0793938403067905,8.15e-05,0
181,0,-0.07939387008314293,9.53e-05,0
342,0,-0.07939387601278658,9.13e-05,0
337,0,-0.07939388452819554,9.14e-05,0
85,0,-0.07939389675092594,9.98e-05,0
81,0,-0.07939389675711353,0.00010001,0
188,0,-0.07939392718583115,9.51e-05,0
1047,0,-0.0793939273703874,8.22e-05,0
410,0,-0.07939392807998999,9e-05,0
177,0,-0.0793939321501434,9.54e-05,0
705,0,-0.07939393488224306,8.58e-05,0
884,0,-0.07939393828395165,8.36e-05,0
2540,0,-0.07939393848529099,7.24e-05,0
347,0,-0.07939393949127434,9.11e-05,0
1316,0,-0.07939394080276023,8e-05,0
1061,0,-0.07939395428423464,8.21e-05,0
1722,0,-0.07939395708320016,7.72e-05,0
537,0,-0.07939396530706516,8.8e-05,0
1309,0,-0.07939401023980222,8.01e-05,0
1612,0,-0.07939402315313991,7.8e-05,0
2331,0,-0.07939403241096984,7.35e-05,0
1999,0,-0.07939405136835814,7.55e-05,0
2924,0,-0.07939414465549256,7.04e-05,0
4045,0,-0.07939415529953546,6.26e-05,0
3654,0,-0.07939420755592964,6.57e-05,0
3025,0,-0.07939422008734948,6.98e-05,0
4448,0,-0.07939422264468564,5.87e-05,0
4167,0,-0.07939424246443376,6.15e-05,0
4352,0,-0.07939427708748242,5.97e-05,0
4934,0,-0.07939428540267238,5.26e-05,0
5086,0,-0.07939431238695374,4.95e-05,0
4880,0,-0.07939433619685624,5.35e-05,0
4753,0,-0.07939434651509589,5.53e-05,0
5209,0,-0.07939434921241213,4.59e-05,0
532,1,-0.0794553464077061,8.8e-05,1
703,1,-0.07945535287922133,8.58e-05,1
1435,1,-0.07945540312486306,7.92e-05,1
1616,1,-0.07945542702590411,7.79e-05,1
4187,1,-0.07945544465527879,6.13e-05,1
3403,1,-0.07945548417030877,6.74e-05,1
3440,1,-0.07945548958911343,6.72e-05,1
2516,1,-0.07945549194643145,7.26e-05,1
2729,1,-0.07945550350009487,7.13e-05,1
2037,1,-0.07945550459368414,7.52e-05,1
2369,1,-0.0794555074236904,7.33e-05,1
3365,1,-0.0794555180197144,6.77e-05,1
3599,1,-0.079455587468824,6.61e-05,1
3706,1,-0.07945559321145364,6.54e-05,1
4670,1,-0.07945560700499221,5.64e-05,1
4733,1,-0.07945564948228831,5.57e-05,1
4789,1,-0.0794556727021449,5.49e-05,1
4570,1,-0.07945568082031632,5.75e-05,1
4615,1,-0.07945570941946554,5.69e-05,1
2,0,-0.08271042670584067,0.000127747,0
28,0,-0.08271057633472219,0.000106508,0
8,0,-0.08271058560238512,0.000115207,0
61,0,-0.08271062745152621,0.000101709,0
40,0,-0.08271067251326057,0.00010446,0
288,0,-0.08271068800997503,9.27e-05,0
979,0,-0.08271074317869577,8.29e-05,0
547,0,-0.08271074594864204,8.79e-05,0
149,0,-0.08271074734139097,9.64e-05,0
1790,0,-0.08271075114305455,7.69e-05,0
420,0,-0.08271081818740146,8.98e-05,0
1481,0,-0.08271082075946651,7.89e-05,0
293,0,-0.08271082087468784,9.26e-05,0
1869,0,-0.08271082155433548,7.62e-05,0
333,0,-0.082710823985432,9.15e-05,0
1392,0,-0.08271082475011864,7.95e-05,0
184,0,-0.08271082855076832,9.52e-05,0
1638,0,-0.08271083319268613,7.78e-05,0
2940,0,-0.08271085314307783,7.03e-05,0
1600,0,-0.08271085552147876,7.81e-05,0
2093,0,-0.08271086424913608,7.49e-05,0
1282,0,-0.08271089682530999,8.03e-05,0
3465,0,-0.08271091282606526,6.7e-05,0
2185,0,-0.08271100833204843,7.43e-05,0
4393,0,-0.08271105114107506,5.93e-05,0
4600,0,-0.08271108381089595,5.72e-05,0
4427,0,-0.08271109088684517,5.89e-05,0
3947,0,-0.08271109693856697,6.34e-05,0
3919,0,-0.08271110238052316,6.36e-05,0
3405,0,-0.08271110943325481,6.74e-05,0
4539,0,-0.08271115003432575,5.79e-05,0
4825,0,-0.08271116547706811,5.45e-05,0
4595,0,-0.08271117945341872,5.72e-05,0
334,1,-0.08277223302464126,9.15e-05,1
4159,1,-0.08277224802227576,6.16e-05,1
1249,1,-0.08277225707062136,8.07e-05,1
830,1,-0.08277226421302726,8.42e-05,1
1482,1,-0.08277230710081382,7.89e-05,1
1385,1,-0.08277232080236699,7.95e-05,1
2490,1,-0.0827723725444775,7.27e-05,1
1810,1,-0.0827724005293966,7.67e-05,1
2797,1,-0.08277240065134053,7.1e-05,1
2437,1,-0.0827724057800759,7.3e-05,1
2954,1,-0.08277240981735265,7.02e-05,1
2773,1,-0.08277242086651547,7.11e-05,1
3098,1,-0.08277243567442817,6.95e-05,1
3723,1,-0.08277244236393329,6.52e-05,1
3212,1,-0.08277246347651815,6.87e-05,1
4215,1,-0.08277250469586414,6.1e-05,1
4791,1,-0.08277253592297736,5.49e-05,1
4217,1,-0.0827725440497167,6.1e-05,1
4438,1,-0.08277254541441166,5.88e-05,1
4769,1,-0.08277258032095863,5.52e-05,1
4864,1,-0.08277259436222288,5.38e-05,1
5054,1,-0.08277259636867311,5.05e-05,1
15,0,-0.08602745477374543,0.000112045,0
59,0,-0.08602746491434435,0.00010203,0
734,0,-0.08602751792730959,8.54e-05,0
63,0,-0.08602753285940572,0.000101667,0
128,0,-0.0860275389560115,9.74e-05,0
75,0,-0.08602754526115215,0.000100654,0
105,0,-0.08602754801240706,9.86e-05,0
889,0,-0.08602755041895317,8.36e-05,0
3102,0,-0.08602755490793389,6.94e-05,0
2438,0,-0.08602756264767669,7.3e-05,0
68,0,-0.08602757166385216,0.000101276,0
187,0,-0.08602759392951359,9.51e-05,0
804,0,-0.0860276040793094,8.45e-05,0
152,0,-0.08602761450147071,9.64e-05,0
147,0,-0.08602762404148169,9.65e-05,0
250,0,-0.08602762481824078,9.34e-05,0
2395,0,-0.08602764201824235,7.32e-05,0
1396,0,-0.08602764471220686,7.94e-05,0
2421,0,-0.08602764485203232,7.31e-05,0
452,0,-0.08602764983827718,8.92e-05,0
941,0,-0.08602765217769262,8.32e-05,0
667,0,-0.08602765828216784,8.63e-05,0
279,0,-0.08602767192792482,9.3e-05,0
3121,0,-0.0860276748203816,6.93e-05,0
918,0,-0.08602767720846351,8.34e-05,0
597,0,-0.08602768710075367,8.73e-05,0
564,0,-0.0860277007329179,8.78e-05,0
1406,0,-0.08602770332249082,7.93e-05,0
409,0,-0.08602770500769892,9e-05,0
2151,0,-0.08602772116569946,7.45e-05,0
2682,0,-0.08602772587721817,7.16e-05,0
1098,0,-0.08602774045636973,8.17e-05,0
731,0,-0.08602774392296512,8.54e-05,0
2376,0,-0.08602774820708423,7.33e-05,0
3577,0,-0.08602776000964303,6.63e-05,0
2420,0,-0.08602784126379638,7.31e-05,0
2983,0,-0.08602786601112616,7.01e-05,0
1781,0,-0.08602787067362734,7.69e-05,0
5022,0,-0.0860279033109091,5.12e-05,0
3831,0,-0.08602796076994809,6.44e-05,0
4695,0,-0.08602798263813605,5.61e-05,0
4919,0,-0.08602800037128733,5.29e-05,0
4491,0,-0.08602801221506919,5.83e-05,0
4912,0,-0.08602802344811218,5.31e-05,0
445,1,-0.08608905784127285,8.93e-05,1
711,1,-0.08608910880424034,8.57e-05,1
1448,1,-0.08608913799997074,7.91e-05,1
2062,1,-0.08608914705010762,7.51e-05,1
1434,1,-0.08608915440215432,7.92e-05,1
1567,1,-0.08608916876378925,7.83e-05,1
1026,1,-0.08608917266034466,8.25e-05,1
2460,1,-0.08608917711869411,7.29e-05,1
1647,1,-0.08608918630977018,7.78e-05,1
1335,1,-0.08608919087155503,7.99e-05,1
2519,1,-0.08608919907047145,7.25e-05,1
2626,1,-0.08608920648432301,7.19e-05,1
1611,1,-0.08608920713455526,7.8e-05,1
2285,1,-0.08608921045903697,7.38e-05,1
1931,1,-0.0860892124192836,7.59e-05,1
1618,1,-0.08608921326987631,7.79e-05,1
3257,1,-0.08608921985336454,6.84e-05,1
2636,1,-0.08608922960866669,7.19e-05,1
2644,1,-0.08608923342318552,7.18e-05,1
2489,1,-0.08608926147110163,7.28e-05,1
2942,1,-0.08608926530363296,7.03e-05,1
1855,1,-0.08608926970371578,7.64e-05,1
4007,1,-0.08608929498365048,6.29e-05,1
3108,1,-0.0860893212709299,6.94e-05,1
3354,1,-0.08608932198627262,6.78e-05,1
3921,1,-0.08608932325628524,6.36e-05,1
4067,1,-0.08608933965720314,6.24e-05,1
3246,1,-0.08608934118337412,6.85e-05,1
2831,1,-0.08608934310261443,7.08e-05,1
4111,1,-0.08608935228209813,6.2e-05,1
3803,1,-0.08608935802354553,6.46e-05,1
2910,1,-0.08608936933019871,7.04e-05,1
4631,1,-0.08608937502469034,5.68e-05,1
4400,1,-0.08608939344606438,5.92e-05,1
4278,1,-0.08608939975442718,6.05e-05,1
4212,1,-0.08608941099089674,6.1e-05,1
4568,1,-0.08608941709553601,5.75e-05,1
4921,1,-0.08608944041876403,5.28e-05,1
4725,1,-0.08608944121178279,5.58e-05,1
17,0,-0.08934430506413515,0.000110217,0
83,0,-0.08934431669133999,9.99e-05,0
41,0,-0.08934439588977142,0.000104199,0
66,0,-0.08934440136413048,0.000101317,0
1013,0,-0.08934440912312516,8.26e-05,0
204,0,-0.08934441342456077,9.45e-05,0
107,0,-0.08934442116398746,9.85e-05,0
322,0,-0.08934442452225201,9.18e-05,0
495,0,-0.08934443646170495,8.85e-05,0
323,0,-0.08934444636122657,9.18e-05,0
124,0,-0.08934444956989894,9.75e-05,0
434,0,-0.08934445379568867,8.96e-05,0
87,0,-0.08934445411111712,9.96e-05,0
52,0,-0.0893444650646616,0.000102859,0
148,0,-0.08934446902406282,9.65e-05,0
246,0,-0.08934446921630984,9.35e-05,0
665,0,-0.08934446988046757,8.63e-05,0
577,0,-0.08934449475552597,8.76e-05,0
137,0,-0.08934450188884262,9.69e-05,0
360,0,-0.08934451794034552,9.09e-05,0
929,0,-0.08934451910454241,8.33e-05,0
367,0,-0.0893445248816719,9.08e-05,0
4377,0,-0.08934452859251674,5.94e-05,0
203,0,-0.08934452942873268,9.45e-05,0
609,0,-0.08934453088041766,8.7e-05,0
539,0,-0.08934453581321863,8.8e-05,0
207,0,-0.08934453881764368,9.45e-05,0
757,0,-0.08934454050764577,8.51e-05,0
466,0,-0.08934455825054924,8.9e-05,0
883,0,-0.0893445622431081,8.36e-05,0
1402,0,-0.08934457172844153,7.94e-05,0
1414,0,-0.08934457453699399,7.93e-05,0
2417,0,-0.08934457835859741,7.31e-05,0
907,0,-0.08934459949872446,8.35e-05,0
1468,0,-0.08934460438578479,7.89e-05,0
2385,0,-0.08934462156245233,7.32e-05,0
2431,0,-0.08934462932081,7.3e-05,0
1982,0,-0.08934463422417664,7.56e-05,0
4155,0,-0.08934467423572975,6.16e-05,0
3083,0,-0.08934471624327628,6.96e-05,0
3338,0,-0.08934480777641116,6.79e-05,0
3234,0,-0.08934481653064051,6.85e-05,0
4800,0,-0.08934483195592197,5.48e-05,0
4757,0,-0.08934484354149849,5.53e-05,0
4472,0,-0.08934485122975988,5.85e-05,0
4537,0,-0.08934492735260358,5.79e-05,0
5078,0,-0.08934495285046469,4.97e-05,0
313,1,-0.08940593041613179,9.2e-05,1
433,1,-0.08940593181359296,8.96e-05,1
641,1,-0.08940593440912287,8.66e-05,1
587,1,-0.08940594272166047,8.74e-05,1
525,1,-0.08940595312938071,8.81e-05,1
708,1,-0.08940595359515398,8.57e-05,1
579,1,-0.08940596431603548,8.75e-05,1
870,1,-0.08940599809200189,8.38e-05,1
727,1,-0.08940600681010565,8.55e-05,1
1653,1,-0.08940602007160925,7.77e-05,1
846,1,-0.08940602023379207,8.4e-05,1
3261,1,-0.08940602230579861,6.83e-05,1
805,1,-0.0894060393331249,8.45e-05,1
1358,1,-0.08940603996729846,7.97e-05,1
1784,1,-0.08940604493071978,7.69e-05,1
2857,1,-0.08940604808318439,7.07e-05,1
803,1,-0.08940604846552856,8.45e-05,1
1076,1,-0.08940605343007266,8.19e-05,1
908,1,-0.08940605483986869,8.35e-05,1
4094,1,-0.08940605603924577,6.21e-05,1
2164,1,-0.08940606556670497,7.45e-05,1
2284,1,-0.08940606684020252,7.38e-05,1
1474,1,-0.08940606902074129,7.89e-05,1
867,1,-0.08940606920029087,8.38e-05,1
1892,1,-0.08940606947955246,7.61e-05,1
1578,1,-0.0894060760930301,7.82e-05,1
1908,1,-0.08940607635562534,7.6e-05,1
1670,1,-0.08940607661530377,7.76e-05,1
2442,1,-0.08940607966620082,7.3e-05,1
1594,1,-0.0894060831672569,7.81e-05,1
2459,1,-0.0894060860225677,7.29e-05,1
2600,1,-0.08940609031989474,7.21e-05,1
3314,1,-0.08940609293076535,6.8e-05,1
3264,1,-0.08940609465784204,6.83e-05,1
1767,1,-0.08940611029722977,7.7e-05,1
2805,1,-0.08940611812389261,7.1e-05,1
4900,1,-0.08940614034094946,5.32e-05,1
3418,1,-0.08940614712121511,6.73e-05,1
3791,1,-0.08940614806820717,6.47e-05,1
4283,1,-0.08940615471489569,6.04e-05,1
3373,1,-0.0894061601461864,6.77e-05,1
3161,1,-0.08940618150619611,6.91e-05,1
3639,1,-0.08940621493277222,6.58e-05,1
3527,1,-0.08940623209160335,6.66e-05,1
4184,1,-0.08940623359108789,6.13e-05,1
3192,1,-0.08940623903262632,6.88e-05,1
4072,1,-0.08940624928055596,6.24e-05,1
4554,1,-0.08940625325990714,5.77e-05,1
4730,1,-0.08940627589509295,5.57e-05,1
4470,1,-0.08940628153080352,5.85e-05,1
4773,1,-0.08940629819333965,5.51e-05,1
5050,1,-0.08940629974455477,5.06e-05,1
4488,1,-0.08940630263249015,5.83e-05,1
5103,1,-0.08940631263364579,4.91e-05,1
4813,1,-0.08940632521836198,5.47e-05,1
4925,1,-0.08940633433404391,5.27e-05,1
4521,1,-0.08940633438671068,5.8e-05,1
4702,1,-0.08940633548883875,5.6e-05,1
4785,1,-0.08940633699899807,5.49e-05,1
5069,1,-0.08940634736135154,5e-05,1
5191,1,-0.08940635159725052,4.66e-05,1
5113,1,-0.08940636680978886,4.88e-05,1
5134,1,-0.08940637326600596,4.82e-05,1
5217,1,-0.08940640302993583,4.56e-05,1
7,0,-0.09266113156201822,0.000116198,0
96,0,-0.09266118601055412,9.91e-05,0
644,0,-0.09266119144543183,8.66e-05,0
45,0,-0.09266121944188785,0.000103702,0
109,0,-0.0926612402156276,9.84e-05,0
33,0,-0.09266126207074611,0.000105574,0
104,0,-0.09266126409721874,9.86e-05,0
255,0,-0.09266128645610461,9.33e-05,0
235,0,-0.0926613021318859,9.37e-05,0
507,0,-0.0926613059279307,8.83e-05,0
159,0,-0.09266131021181238,9.61e-05,0
239,0,-0.09266131214188639,9.37e-05,0
117,0,-0.09266134867233135,9.81e-05,0
202,0,-0.09266134872735513,9.46e-05,0
150,0,-0.09266135381212279,9.64e-05,0
310,0,-0.09266135422599198,9.21e-05,0
267,0,-0.09266135459487473,9.31e-05,0
1341,0,-0.09266136606817016,7.98e-05,0
165,0,-0.09266137099376413,9.6e-05,0
153,0,-0.09266137752682081,9.64e-05,0
381,0,-0.09266138321863862,9.04e-05,0
281,0,-0.09266138399063613,9.29e-05,0
1981,0,-0.09266138479634689,7.56e-05,0
1698,0,-0.09266139269231799,7.75e-05,0
458,0,-0.09266140159577708,8.9e-05,0
720,0,-0.09266140623325005,8.55e-05,0
160,0,-0.09266140961057534,9.61e-05,0
308,0,-0.09266141853894265,9.21e-05,0
1278,0,-0.0926614189095898,8.04e-05,0
746,0,-0.09266142203034108,8.53e-05,0
1812,0,-0.09266143016024887,7.67e-05,0
1317,0,-0.09266143336789724,8e-05,0
1910,0,-0.09266144397674779,7.6e-05,0
530,0,-0.0926614451466817,8.8e-05,0
966,0,-0.09266144669211981,8.3e-05,0
769,0,-0.09266145208194308,8.49e-05,0
2453,0,-0.09266145317579086,7.29e-05,0
739,0,-0.0926614535918012,8.54e-05,0
606,0,-0.09266145552049526,8.71e-05,0
750,0,-0.09266148487136841,8.52e-05,0
1238,0,-0.0926615077650535,8.08e-05,0
2527,0,-0.09266153651943086,7.25e-05,0
4468,0,-0.09266157276688114,5.86e-05,0
4009,0,-0.09266158176437916,6.28e-05,0
2864,0,-0.09266163871291802,7.07e-05,0
4034,0,-0.09266169649291689,6.27e-05,0
4510,0,-0.0926616977613286,5.81e-05,0
4092,0,-0.09266170957951134,6.21e-05,0
3745,0,-0.09266171785005653,6.5e-05,0
4585,0,-0.09266173123830215,5.74e-05,0
4540,0,-0.0926617319540923,5.78e-05,0
5167,0,-0.09266174070976302,4.72e-05,0
5140,0,-0.09266177301487216,4.79e-05,0
90,1,-0.09272269814698259,9.95e-05,1
140,1,-0.0927227194623219,9.68e-05,1
289,1,-0.09272276805883595,9.27e-05,1
497,1,-0.09272282178536195,8.84e-05,1
626,1,-0.09272282843480623,8.68e-05,1
1754,1,-0.0927228300159715,7.7e-05,1
540,1,-0.0927228352053451,8.8e-05,1
1301,1,-0.09272283755357376,8.02e-05,1
719,1,-0.09272285754443377,8.55e-05,1
1088,1,-0.09272286606620339,8.18e-05,1
981,1,-0.09272286696667323,8.29e-05,1
1897,1,-0.09272287697060812,7.61e-05,1
600,1,-0.0927228857564813,8.73e-05,1
1267,1,-0.09272288882470353,8.05e-05,1
912,1,-0.09272289001509967,8.34e-05,1
1399,1,-0.09272289263676867,7.94e-05,1
1191,1,-0.09272289430055372,8.11e-05,1
1663,1,-0.09272289431774747,7.76e-05,1
1551,1,-0.0927228974472742,7.84e-05,1
2133,1,-0.09272289932686972,7.46e-05,1
3050,1,-0.09272290649194605,6.97e-05,1
1654,1,-0.09272291203046347,7.77e-05,1
2743,1,-0.09272291743011606,7.12e-05,1
1177,1,-0.09272291923149535,8.12e-05,1
1527,1,-0.09272291946450449,7.86e-05,1
2007,1,-0.09272292154593822,7.54e-05,1
2719,1,-0.09272292568825795,7.14e-05,1
1914,1,-0.0927229291410116,7.6e-05,1
1429,1,-0.09272293415708385,7.92e-05,1
1826,1,-0.09272293524462731,7.66e-05,1
1194,1,-0.09272293975508916,8.11e-05,1
1953,1,-0.09272294087926254,7.57e-05,1
1592,1,-0.09272294327052207,7.81e-05,1
2701,1,-0.09272294487840642,7.15e-05,1
2650,1,-0.09272295069667297,7.18e-05,1
2100,1,-0.09272295177301414,7.48e-05,1
4144,1,-0.09272295891309475,6.17e-05,1
2661,1,-0.0927229597952722,7.17e-05,1
2038,1,-0.09272296351225684,7.52e-05,1
2488,1,-0.09272296591665695,7.28e-05,1
2733,1,-0.09272297046815085,7.13e-05,1
2082,1,-0.09272298311138008,7.49e-05,1
2624,1,-0.09272299173016273,7.19e-05,1
3477,1,-0.09272299680897612,6.7e-05,1
3857,1,-0.09272301168427674,6.41e-05,1
3915,1,-0.09272303197528006,6.36e-05,1
2524,1,-0.09272303658821666,7.25e-05,1
3589,1,-0.09272304200551716,6.62e-05,1
3663,1,-0.09272306715369329,6.57e-05,1
4266,1,-0.09272307016186553,6.06e-05,1
4392,1,-0.09272309384899431,5.93e-05,1
4200,1,-0.09272309847834943,6.11e-05,1
4871,1,-0.09272310611985132,5.37e-05,1
3976,1,-0.09272310849528922,6.31e-05,1
4306,1,-0.09272311003168845,6.02e-05,1
4087,1,-0.09272312516150356,6.22e-05,1
4398,1,-0.09272313171043223,5.93e-05,1
4739,1,-0.09272313277140766,5.56e-05,1
4193,1,-0.09272313508208199,6.12e-05,1
4621,1,-0.0927231436767707,5.69e-05,1
4938,1,-0.09272315562171987,5.25e-05,1
4879,1,-0.09272316335127714,5.35e-05,1
4362,1,-0.09272316459277975,5.96e-05,1
4563,1,-0.09272318056969339,5.76e-05,1
5074,1,-0.09272319409769551,4.98e-05,1
5090,1,-0.09272321259835178,4.93e-05,1
5145,1,-0.0927232301752827,4.77e-05,1
88,0,-0.09597804803775047,9.96e-05,0
43,0,-0.09597808068673863,0.000103983,0
42,0,-0.09597809221296062,0.000104134,0
144,0,-0.09597812369088621,9.66e-05,0
164,0,-0.09597813202078846,9.6e-05,0
72,0,-0.09597814019274292,0.000100786,0
234,0,-0.09597814403889629,9.37e-05,0
70,0,-0.0959781443621412,0.000100796,0
253,0,-0.09597816575618183,9.34e-05,0
260,0,-0.09597818724289262,9.33e-05,0
724,0,-0.09597819081745201,8.55e-05,0
397,0,-0.09597819465218735,9.02e-05,0
102,0,-0.09597820598854294,9.86e-05,0
773,0,-0.09597821125417849,8.49e-05,0
217,0,-0.09597821145383531,9.43e-05,0
116,0,-0.09597821777990614,9.82e-05,0
236,0,-0.09597822321601578,9.37e-05,0
574,0,-0.09597823259457795,8.77e-05,0
662,0,-0.09597823455477332,8.63e-05,0
185,0,-0.0959782350114789,9.52e-05,0
380,0,-0.0959782460138019,9.04e-05,0
364,0,-0.0959782461057673,9.09e-05,0
368,0,-0.09597825310352529,9.08e-05,0
554,0,-0.09597825900115037,8.79e-05,0
321,0,-0.09597826034615034,9.19e-05,0
1032,0,-0.09597827453188212,8.23e-05,0
1206,0,-0.0959782768184665,8.09e-05,0
401,0,-0.09597827703471185,9.02e-05,0
627,0,-0.09597827751092267,8.68e-05,0
692,0,-0.09597827914423725,8.6e-05,0
2018,0,-0.09597828147839783,7.54e-05,0
823,0,-0.09597828187863468,8.43e-05,0
2275,0,-0.0959782926077888,7.38e-05,0
1371,0,-0.09597829322460186,7.96e-05,0
1137,0,-0.09597830458423838,8.15e-05,0
1608,0,-0.09597832524327127,7.81e-05,0
2138,0,-0.09597835173527508,7.46e-05,0
3142,0,-0.09597841270995039,6.92e-05,0
2202,0,-0.09597842273118123,7.42e-05,0
4038,0,-0.09597848533128296,6.27e-05,0
3112,0,-0.09597849862601088,6.94e-05,0
4613,0,-0.09597849925477221,5.7e-05,0
2906,0,-0.09597850996548304,7.05e-05,0
4703,0,-0.09597853036021425,5.6e-05,0
3966,0,-0.09597855552349366,6.32e-05,0
3438,0,-0.09597855817533722,6.72e-05,0
4531,0,-0.09597856867890994,5.8e-05,0
4168,0,-0.09597856978360786,6.15e-05,0
4960,0,-0.09597859947018962,5.21e-05,0
4964,0,-0.09597860063557755,5.21e-05,0
136,1,-0.09603958187531872,9.7e-05,1
233,1,-0.0960395955982819,9.38e-05,1
509,1,-0.09603969349825982,8.83e-05,1
500,1,-0.09603970658140845,8.84e-05,1
538,1,-0.09603970817191083,8.8e-05,1
1367,1,-0.0960397142974322,7.97e-05,1
787,1,-0.09603973599097913,8.47e-05,1
826,1,-0.096039738192669,8.43e-05,1
1171,1,-0.09603973900184602,8.12e-05,1
1554,1,-0.09603974517588114,7.84e-05,1
1091,1,-0.09603974535295115,8.18e-05,1
467,1,-0.09603974618432125,8.9e-05,1
1998,1,-0.09603975051791348,7.55e-05,1
1064,1,-0.09603976153633761,8.2e-05,1
2394,1,-0.09603976302446798,7.32e-05,1
1987,1,-0.09603976417568387,7.55e-05,1
860,1,-0.0960397645780934,8.39e-05,1
2136,1,-0.09603976637456327,7.46e-05,1
1896,1,-0.09603976716960039,7.61e-05,1
1679,1,-0.09603977706426697,7.75e-05,1
2108,1,-0.09603977784621973,7.48e-05,1
1458,1,-0.09603977805535316,7.9e-05,1
1109,1,-0.09603978244521764,8.16e-05,1
2491,1,-0.09603978496127795,7.27e-05,1
1437,1,-0.09603978579708948,7.92e-05,1
2416,1,-0.09603978651261613,7.31e-05,1
2655,1,-0.0960397901534824,7.18e-05,1
1426,1,-0.09603979136855434,7.92e-05,1
1642,1,-0.09603979255062317,7.78e-05,1
2020,1,-0.09603979827165744,7.53e-05,1
