doc_id,Gender,judgement,GT_score,Inferred_Gender
4624,0,-0.0694435803157078,5.69e-05,0
3599,1,-0.06944359389349414,6.61e-05,0
3706,1,-0.06944359963612376,6.54e-05,0
4670,1,-0.06944361342966235,5.64e-05,0
4733,1,-0.06944365590695845,5.57e-05,0
4401,0,-0.06944366071842875,5.92e-05,0
4789,1,-0.06944367912681504,5.49e-05,0
4570,1,-0.06944368724498645,5.75e-05,0
4615,1,-0.06944371584413568,5.69e-05,0
4408,0,-0.06944371838257493,5.91e-05,0
24,0,-0.0727599049816401,0.00010694,0
18,0,-0.07276000241955957,0.000109926,0
339,0,-0.07276012047795075,9.13e-05,0
82,0,-0.07276012411995877,0.0001,0
157,0,-0.07276013714582838,9.63e-05,0
92,0,-0.07276014680804663,9.95e-05,0
1298,0,-0.07276018987049125,8.02e-05,0
240,0,-0.07276019733386968,9.37e-05,0
317,0,-0.07276020108046079,9.2e-05,0
334,1,-0.0727602394493114,9.15e-05,0
745,0,-0.07276025054454305,8.53e-05,0
4159,1,-0.0727602544469459,6.16e-05,0
1249,1,-0.0727602634952915,8.07e-05,0
1036,0,-0.07276026442650285,8.23e-05,0
830,1,-0.07276027063769741,8.42e-05,0
1482,1,-0.07276031352548396,7.89e-05,0
1408,0,-0.07276032557602756,7.93e-05,0
1385,1,-0.07276032722703712,7.95e-05,0
2337,0,-0.07276035893115673,7.35e-05,0
3533,0,-0.0727603595345042,6.66e-05,0
2490,1,-0.07276037896914764,7.27e-05,0
2240,0,-0.0727604041151399,7.4e-05,0
1810,1,-0.07276040695406674,7.67e-05,0
2797,1,-0.07276040707601066,7.1e-05,0
2437,1,-0.07276041220474604,7.3e-05,0
2954,1,-0.07276041624202279,7.02e-05,0
2773,1,-0.0727604272911856,7.11e-05,0
3098,1,-0.07276044209909831,6.95e-05,0
3723,1,-0.07276044878860342,6.52e-05,0
3212,1,-0.07276046990118828,6.87e-05,0
4215,1,-0.07276051112053428,6.1e-05,0
4791,1,-0.07276054234764749,5.49e-05,0
4217,1,-0.07276055047438683,6.1e-05,0
3601,0,-0.07276055139208905,6.61e-05,0
4438,1,-0.0727605518390818,5.88e-05,0
4769,1,-0.07276058674562877,5.52e-05,0
4864,1,-0.07276060078689302,5.38e-05,0
5054,1,-0.07276060279334325,5.05e-05,0
26,0,-0.07607686295820676,0.000106633,0
222,0,-0.07607692311766158,9.41e-05,0
69,0,-0.07607692744956798,0.00010101,0
1023,0,-0.0760769355252654,8.25e-05,0
170,0,-0.07607695873966715,9.57e-05,0
1063,0,-0.07607697154053308,8.2e-05,0
113,0,-0.07607700197511938,9.83e-05,0
200,0,-0.07607700319140663,9.47e-05,0
55,0,-0.07607700534977649,0.000102627,0
561,0,-0.07607702251585043,8.78e-05,0
1510,0,-0.07607702286721796,7.87e-05,0
307,0,-0.07607703033876534,9.22e-05,0
191,0,-0.07607706394324663,9.51e-05,0
445,1,-0.07607706426594299,8.93e-05,0
229,0,-0.07607711093119959,9.39e-05,0
1856,0,-0.07607711141829243,7.64e-05,0
711,1,-0.07607711522891047,8.57e-05,0
1448,1,-0.07607714442464088,7.91e-05,0
2062,1,-0.07607715347477775,7.51e-05,0
1434,1,-0.07607716082682445,7.92e-05,0
1567,1,-0.07607717518845938,7.83e-05,0
1026,1,-0.0760771790850148,8.25e-05,0
2460,1,-0.07607718354336424,7.29e-05,0
1647,1,-0.07607719273444032,7.78e-05,0
1335,1,-0.07607719729622517,7.99e-05,0
3595,0,-0.07607720069470725,6.62e-05,0
2519,1,-0.07607720549514159,7.25e-05,0
2626,1,-0.07607721290899315,7.19e-05,0
1611,1,-0.07607721355922539,7.8e-05,0
2285,1,-0.07607721688370711,7.38e-05,0
1931,1,-0.07607721884395374,7.59e-05,0
1618,1,-0.07607721969454645,7.79e-05,0
3257,1,-0.07607722627803468,6.84e-05,0
2636,1,-0.07607723603333683,7.19e-05,0
2644,1,-0.07607723984785565,7.18e-05,0
2489,1,-0.07607726789577177,7.28e-05,0
2942,1,-0.07607727172830309,7.03e-05,0
1855,1,-0.07607727612838591,7.64e-05,0
4007,1,-0.07607730140832061,6.29e-05,0
3124,0,-0.07607730875059425,6.93e-05,0
3681,0,-0.07607731548757077,6.55e-05,0
3210,0,-0.07607731727955816,6.87e-05,0
3108,1,-0.07607732769560002,6.94e-05,0
3354,1,-0.07607732841094274,6.78e-05,0
3921,1,-0.07607732968095537,6.36e-05,0
4067,1,-0.07607734608187326,6.24e-05,0
3246,1,-0.07607734760804426,6.85e-05,0
2831,1,-0.07607734952728455,7.08e-05,0
4111,1,-0.07607735870676827,6.2e-05,0
3803,1,-0.07607736444821567,6.46e-05,0
2910,1,-0.07607737575486885,7.04e-05,0
4631,1,-0.07607738144936048,5.68e-05,0
4517,0,-0.07607738326535596,5.81e-05,0
4400,1,-0.07607739987073452,5.92e-05,0
4278,1,-0.07607740617909732,6.05e-05,0
4212,1,-0.07607741741556688,6.1e-05,0
4568,1,-0.07607742352020615,5.75e-05,0
4751,0,-0.07607744119650386,5.54e-05,0
4921,1,-0.07607744684343416,5.28e-05,0
4725,1,-0.07607744763645292,5.58e-05,0
4883,0,-0.07607745417628438,5.34e-05,0
219,0,-0.07939376676741312,9.43e-05,0
48,0,-0.07939381753633903,0.000103584,0
442,0,-0.07939384005763976,8.94e-05,0
1128,0,-0.0793938403067905,8.15e-05,0
181,0,-0.07939387008314293,9.53e-05,0
342,0,-0.07939387601278658,9.13e-05,0
337,0,-0.07939388452819554,9.14e-05,0
85,0,-0.07939389675092594,9.98e-05,0
81,0,-0.07939389675711353,0.00010001,0
188,0,-0.07939392718583115,9.51e-05,0
1047,0,-0.0793939273703874,8.22e-05,0
410,0,-0.07939392807998999,9e-05,0
177,0,-0.0793939321501434,9.54e-05,0
705,0,-0.07939393488224306,8.58e-05,0
313,1,-0.07939393684080193,9.2e-05,0
433,1,-0.0793939382382631,8.96e-05,0
884,0,-0.07939393828395165,8.36e-05,0
2540,0,-0.07939393848529099,7.24e-05,0
347,0,-0.07939393949127434,9.11e-05,0
1316,0,-0.07939394080276023,8e-05,0
641,1,-0.079393940833793,8.66e-05,0
587,1,-0.0793939491463306,8.74e-05,0
1061,0,-0.07939395428423464,8.21e-05,0
1722,0,-0.07939395708320016,7.72e-05,0
525,1,-0.07939395955405085,8.81e-05,0
708,1,-0.07939396001982411,8.57e-05,0
537,0,-0.07939396530706516,8.8e-05,0
579,1,-0.07939397074070562,8.75e-05,0
870,1,-0.07939400451667203,8.38e-05,0
1309,0,-0.07939401023980222,8.01e-05,0
727,1,-0.07939401323477578,8.55e-05,0
1612,0,-0.07939402315313991,7.8e-05,0
1653,1,-0.07939402649627939,7.77e-05,0
846,1,-0.07939402665846221,8.4e-05,0
3261,1,-0.07939402873046875,6.83e-05,0
2331,0,-0.07939403241096984,7.35e-05,0
805,1,-0.07939404575779503,8.45e-05,0
1358,1,-0.07939404639196859,7.97e-05,0
1784,1,-0.07939405135538992,7.69e-05,0
1999,0,-0.07939405136835814,7.55e-05,0
2857,1,-0.07939405450785453,7.07e-05,0
803,1,-0.0793940548901987,8.45e-05,0
1076,1,-0.0793940598547428,8.19e-05,0
908,1,-0.07939406126453882,8.35e-05,0
4094,1,-0.07939406246391591,6.21e-05,0
2164,1,-0.0793940719913751,7.45e-05,0
2284,1,-0.07939407326487266,7.38e-05,0
1474,1,-0.07939407544541142,7.89e-05,0
867,1,-0.07939407562496101,8.38e-05,0
1892,1,-0.0793940759042226,7.61e-05,0
1578,1,-0.07939408251770023,7.82e-05,0
1908,1,-0.07939408278029547,7.6e-05,0
1670,1,-0.0793940830399739,7.76e-05,0
2442,1,-0.07939408609087095,7.3e-05,0
1594,1,-0.07939408959192704,7.81e-05,0
2459,1,-0.07939409244723783,7.29e-05,0
2600,1,-0.07939409674456488,7.21e-05,0
3314,1,-0.07939409935543547,6.8e-05,0
3264,1,-0.07939410108251217,6.83e-05,0
1767,1,-0.0793941167218999,7.7e-05,0
2805,1,-0.07939412454856275,7.1e-05,0
2924,0,-0.07939414465549256,7.04e-05,0
4900,1,-0.0793941467656196,5.32e-05,0
3418,1,-0.07939415354588525,6.73e-05,0
3791,1,-0.0793941544928773,6.47e-05,0
4045,0,-0.07939415529953546,6.26e-05,0
4283,1,-0.07939416113956582,6.04e-05,0
3373,1,-0.07939416657085653,6.77e-05,0
3161,1,-0.07939418793086625,6.91e-05,0
3654,0,-0.07939420755592964,6.57e-05,0
3025,0,-0.07939422008734948,6.98e-05,0
3639,1,-0.07939422135744235,6.58e-05,0
4448,0,-0.07939422264468564,5.87e-05,0
3527,1,-0.07939423851627349,6.66e-05,0
4184,1,-0.07939424001575802,6.13e-05,0
4167,0,-0.07939424246443376,6.15e-05,0
3192,1,-0.07939424545729645,6.88e-05,0
4072,1,-0.0793942557052261,6.24e-05,0
4554,1,-0.07939425968457728,5.77e-05,0
4352,0,-0.07939427708748242,5.97e-05,0
4730,1,-0.07939428231976309,5.57e-05,0
4934,0,-0.07939428540267238,5.26e-05,0
4470,1,-0.07939428795547365,5.85e-05,0
4773,1,-0.07939430461800978,5.51e-05,0
5050,1,-0.0793943061692249,5.06e-05,0
4488,1,-0.07939430905716029,5.83e-05,0
5086,0,-0.07939431238695374,4.95e-05,0
5103,1,-0.07939431905831591,4.91e-05,0
4813,1,-0.07939433164303211,5.47e-05,0
4880,0,-0.07939433619685624,5.35e-05,0
4925,1,-0.07939434075871404,5.27e-05,0
4521,1,-0.07939434081138082,5.8e-05,0
4702,1,-0.07939434191350889,5.6e-05,0
4785,1,-0.0793943434236682,5.49e-05,0
4753,0,-0.07939434651509589,5.53e-05,0
5209,0,-0.07939434921241213,4.59e-05,0
5069,1,-0.07939435378602168,5e-05,0
5191,1,-0.07939435802192066,4.66e-05,0
5113,1,-0.079394373234459,4.88e-05,0
5134,1,-0.0793943796906761,4.82e-05,0
5217,1,-0.07939440945460596,4.56e-05,0
2,0,-0.08271042670584067,0.000127747,0
28,0,-0.08271057633472219,0.000106508,0
8,0,-0.08271058560238512,0.000115207,0
61,0,-0.08271062745152621,0.000101709,0
40,0,-0.08271067251326057,0.00010446,0
288,0,-0.08271068800997503,9.27e-05,0
90,1,-0.08271070457165272,9.95e-05,0
140,1,-0.08271072588699203,9.68e-05,0
979,0,-0.08271074317869577,8.29e-05,0
547,0,-0.08271074594864204,8.79e-05,0
149,0,-0.08271074734139097,9.64e-05,0
1790,0,-0.08271075114305455,7.69e-05,0
289,1,-0.08271077448350608,9.27e-05,0
420,0,-0.08271081818740146,8.98e-05,0
1481,0,-0.08271082075946651,7.89e-05,0
293,0,-0.08271082087468784,9.26e-05,0
1869,0,-0.08271082155433548,7.62e-05,0
333,0,-0.082710823985432,9.15e-05,0
1392,0,-0.08271082475011864,7.95e-05,0
497,1,-0.08271082821003209,8.84e-05,0
184,0,-0.08271082855076832,9.52e-05,0
1638,0,-0.08271083319268613,7.78e-05,0
626,1,-0.08271083485947636,8.68e-05,0
1754,1,-0.08271083644064163,7.7e-05,0
540,1,-0.08271084163001524,8.8e-05,0
1301,1,-0.0827108439782439,8.02e-05,0
2940,0,-0.08271085314307783,7.03e-05,0
1600,0,-0.08271085552147876,7.81e-05,0
719,1,-0.0827108639691039,8.55e-05,0
2093,0,-0.08271086424913608,7.49e-05,0
1088,1,-0.08271087249087353,8.18e-05,0
981,1,-0.08271087339134336,8.29e-05,0
1897,1,-0.08271088339527825,7.61e-05,0
600,1,-0.08271089218115144,8.73e-05,0
1267,1,-0.08271089524937367,8.05e-05,0
912,1,-0.08271089643976981,8.34e-05,0
1282,0,-0.08271089682530999,8.03e-05,0
1399,1,-0.08271089906143879,7.94e-05,0
1191,1,-0.08271090072522386,8.11e-05,0
1663,1,-0.0827109007424176,7.76e-05,0
1551,1,-0.08271090387194434,7.84e-05,0
2133,1,-0.08271090575153986,7.46e-05,0
3465,0,-0.08271091282606526,6.7e-05,0
3050,1,-0.08271091291661618,6.97e-05,0
1654,1,-0.0827109184551336,7.77e-05,0
2743,1,-0.08271092385478619,7.12e-05,0
1177,1,-0.08271092565616549,8.12e-05,0
1527,1,-0.08271092588917463,7.86e-05,0
2007,1,-0.08271092797060836,7.54e-05,0
2719,1,-0.08271093211292808,7.14e-05,0
1914,1,-0.08271093556568174,7.6e-05,0
1429,1,-0.08271094058175399,7.92e-05,0
1826,1,-0.08271094166929745,7.66e-05,0
1194,1,-0.0827109461797593,8.11e-05,0
1953,1,-0.08271094730393268,7.57e-05,0
1592,1,-0.0827109496951922,7.81e-05,0
2701,1,-0.08271095130307654,7.15e-05,0
2650,1,-0.0827109571213431,7.18e-05,0
2100,1,-0.08271095819768427,7.48e-05,0
4144,1,-0.08271096533776488,6.17e-05,0
2661,1,-0.08271096621994234,7.17e-05,0
2038,1,-0.08271096993692698,7.52e-05,0
2488,1,-0.08271097234132709,7.28e-05,0
2733,1,-0.08271097689282099,7.13e-05,0
2082,1,-0.08271098953605022,7.49e-05,0
2624,1,-0.08271099815483286,7.19e-05,0
3477,1,-0.08271100323364625,6.7e-05,0
2185,0,-0.08271100833204843,7.43e-05,0
3857,1,-0.08271101810894688,6.41e-05,0
3915,1,-0.0827110383999502,6.36e-05,0
2524,1,-0.0827110430128868,7.25e-05,0
3589,1,-0.0827110484301873,6.62e-05,0
4393,0,-0.08271105114107506,5.93e-05,0
3663,1,-0.08271107357836342,6.57e-05,0
4266,1,-0.08271107658653566,6.06e-05,0
4600,0,-0.08271108381089595,5.72e-05,0
4427,0,-0.08271109088684517,5.89e-05,0
3947,0,-0.08271109693856697,6.34e-05,0
4392,1,-0.08271110027366445,5.93e-05,0
3919,0,-0.08271110238052316,6.36e-05,0
4200,1,-0.08271110490301957,6.11e-05,0
3405,0,-0.08271110943325481,6.74e-05,0
4871,1,-0.08271111254452146,5.37e-05,0
3976,1,-0.08271111491995935,6.31e-05,0
4306,1,-0.08271111645635859,6.02e-05,0
4087,1,-0.0827111315861737,6.22e-05,0
4398,1,-0.08271113813510236,5.93e-05,0
4739,1,-0.0827111391960778,5.56e-05,0
4193,1,-0.08271114150675213,6.12e-05,0
4539,0,-0.08271115003432575,5.79e-05,0
4621,1,-0.08271115010144084,5.69e-05,0
4938,1,-0.08271116204639001,5.25e-05,0
4825,0,-0.08271116547706811,5.45e-05,0
4879,1,-0.08271116977594728,5.35e-05,0
4362,1,-0.08271117101744989,5.96e-05,0
4595,0,-0.08271117945341872,5.72e-05,0
4563,1,-0.08271118699436353,5.76e-05,0
5074,1,-0.08271120052236564,4.98e-05,0
5090,1,-0.08271121902302192,4.93e-05,0
5145,1,-0.08271123659995283,4.77e-05,0
15,0,-0.08602745477374543,0.000112045,0
59,0,-0.08602746491434435,0.00010203,0
734,0,-0.08602751792730959,8.54e-05,0
63,0,-0.08602753285940572,0.000101667,0
128,0,-0.0860275389560115,9.74e-05,0
75,0,-0.08602754526115215,0.000100654,0
105,0,-0.08602754801240706,9.86e-05,0
889,0,-0.08602755041895317,8.36e-05,0
3102,0,-0.08602755490793389,6.94e-05,0
2438,0,-0.08602756264767669,7.3e-05,0
68,0,-0.08602757166385216,0.000101276,0
136,1,-0.08602758829998886,9.7e-05,0
187,0,-0.08602759392951359,9.51e-05,0
233,1,-0.08602760202295204,9.38e-05,0
804,0,-0.0860276040793094,8.45e-05,0
152,0,-0.08602761450147071,9.64e-05,0
147,0,-0.08602762404148169,9.65e-05,0
250,0,-0.08602762481824078,9.34e-05,0
2395,0,-0.08602764201824235,7.32e-05,0
1396,0,-0.08602764471220686,7.94e-05,0
2421,0,-0.08602764485203232,7.31e-05,0
452,0,-0.08602764983827718,8.92e-05,0
941,0,-0.08602765217769262,8.32e-05,0
667,0,-0.08602765828216784,8.63e-05,0
279,0,-0.08602767192792482,9.3e-05,0
3121,0,-0.0860276748203816,6.93e-05,0
918,0,-0.08602767720846351,8.34e-05,0
597,0,-0.08602768710075367,8.73e-05,0
509,1,-0.08602769992292995,8.83e-05,0
564,0,-0.0860277007329179,8.78e-05,0
1406,0,-0.08602770332249082,7.93e-05,0
409,0,-0.08602770500769892,9e-05,0
500,1,-0.08602771300607859,8.84e-05,0
538,1,-0.08602771459658097,8.8e-05,0
1367,1,-0.08602772072210234,7.97e-05,0
2151,0,-0.08602772116569946,7.45e-05,0
2682,0,-0.08602772587721817,7.16e-05,0
1098,0,-0.08602774045636973,8.17e-05,0
787,1,-0.08602774241564927,8.47e-05,0
731,0,-0.08602774392296512,8.54e-05,0
826,1,-0.08602774461733911,8.43e-05,0
1171,1,-0.08602774542651616,8.12e-05,0
2376,0,-0.08602774820708423,7.33e-05,0
1554,1,-0.08602775160055127,7.84e-05,0
1091,1,-0.08602775177762129,8.18e-05,0
467,1,-0.08602775260899138,8.9e-05,0
1998,1,-0.08602775694258362,7.55e-05,0
3577,0,-0.08602776000964303,6.63e-05,0
1064,1,-0.08602776796100775,8.2e-05,0
2394,1,-0.08602776944913812,7.32e-05,0
1987,1,-0.086027770600354,7.55e-05,0
860,1,-0.08602777100276354,8.39e-05,0
2136,1,-0.0860277727992334,7.46e-05,0
1896,1,-0.08602777359427052,7.61e-05,0
1679,1,-0.0860277834889371,7.75e-05,0
2108,1,-0.08602778427088986,7.48e-05,0
1458,1,-0.0860277844800233,7.9e-05,0
1109,1,-0.08602778886988778,8.16e-05,0
2491,1,-0.08602779138594807,7.27e-05,0
1437,1,-0.08602779222175962,7.92e-05,0
2416,1,-0.08602779293728627,7.31e-05,0
2655,1,-0.08602779657815253,7.18e-05,0
1426,1,-0.08602779779322448,7.92e-05,0
1642,1,-0.08602779897529331,7.78e-05,0
2020,1,-0.08602780469632758,7.53e-05,0
1359,1,-0.08602780640688792,7.97e-05,0
1366,1,-0.08602781271239418,7.97e-05,0
2903,1,-0.08602781370912063,7.05e-05,0
3020,1,-0.08602781632330397,6.99e-05,0
1808,1,-0.08602781707472122,7.67e-05,0
2550,1,-0.08602782251437428,7.23e-05,0
2183,1,-0.08602782457681825,7.44e-05,0
1343,1,-0.08602782550344255,7.98e-05,0
5104,1,-0.08602782791878723,4.91e-05,0
2186,1,-0.08602782993956685,7.43e-05,0
3208,1,-0.08602782994673747,6.87e-05,0
1907,1,-0.08602783273820858,7.6e-05,0
1558,1,-0.0860278350988022,7.84e-05,0
3183,1,-0.08602783544764922,6.89e-05,0
2420,0,-0.08602784126379638,7.31e-05,0
3620,1,-0.08602785095649412,6.6e-05,0
2837,1,-0.08602785436373735,7.08e-05,0
3194,1,-0.08602785847609232,6.88e-05,0
2983,0,-0.08602786601112616,7.01e-05,0
3971,1,-0.08602786643346187,6.32e-05,0
2946,1,-0.08602787006589924,7.03e-05,0
1781,0,-0.08602787067362734,7.69e-05,0
2346,1,-0.08602787649061121,7.34e-05,0
2148,1,-0.08602787669593774,7.45e-05,0
4236,1,-0.08602788787332391,6.08e-05,0
5022,0,-0.0860279033109091,5.12e-05,0
4310,1,-0.08602794346233573,6.01e-05,0
4320,1,-0.08602794872565339,6e-05,0
3831,0,-0.08602796076994809,6.44e-05,0
4290,1,-0.08602796283072511,6.04e-05,0
4695,0,-0.08602798263813605,5.61e-05,0
4112,1,-0.08602798270401012,6.2e-05,0
3970,1,-0.0860279873984109,6.32e-05,0
4153,1,-0.08602799130143046,6.16e-05,0
4579,1,-0.08602799705701827,5.74e-05,0
4919,0,-0.08602800037128733,5.29e-05,0
4491,0,-0.08602801221506919,5.83e-05,0
4489,1,-0.08602801259251419,5.83e-05,0
4296,1,-0.08602801331060957,6.03e-05,0
4912,0,-0.08602802344811218,5.31e-05,0
4221,1,-0.08602803328873267,6.09e-05,0
4804,1,-0.08602803950959721,5.47e-05,0
4882,1,-0.08602804812043348,5.34e-05,0
4933,1,-0.08602805884992815,5.26e-05,0
4637,1,-0.08602806195297719,5.67e-05,0
4812,1,-0.08602806364136101,5.47e-05,0
5112,1,-0.08602806847446196,4.89e-05,0
5037,1,-0.08602807102847373,5.09e-05,0
5137,1,-0.08602808350903164,4.81e-05,0
5131,1,-0.08602809413266545,4.83e-05,0
17,0,-0.08934430506413515,0.000110217,0
83,0,-0.08934431669133999,9.99e-05,0
41,0,-0.08934439588977142,0.000104199,0
66,0,-0.08934440136413048,0.000101317,0
1013,0,-0.08934440912312516,8.26e-05,0
204,0,-0.08934441342456077,9.45e-05,0
107,0,-0.08934442116398746,9.85e-05,0
322,0,-0.08934442452225201,9.18e-05,0
495,0,-0.08934443646170495,8.85e-05,0
323,0,-0.08934444636122657,9.18e-05,0
124,0,-0.08934444956989894,9.75e-05,0
434,0,-0.08934445379568867,8.96e-05,0
87,0,-0.08934445411111712,9.96e-05,0
52,0,-0.0893444650646616,0.000102859,0
148,0,-0.08934446902406282,9.65e-05,0
246,0,-0.08934446921630984,9.35e-05,0
665,0,-0.08934446988046757,8.63e-05,0
577,0,-0.08934449475552597,8.76e-05,0
483,1,-0.08934450032460073,8.86e-05,0
137,0,-0.08934450188884262,9.69e-05,0
360,0,-0.08934451794034552,9.09e-05,0
929,0,-0.08934451910454241,8.33e-05,0
367,0,-0.0893445248816719,9.08e-05,0
4377,0,-0.08934452859251674,5.94e-05,0
203,0,-0.08934452942873268,9.45e-05,0
609,0,-0.08934453088041766,8.7e-05,0
539,0,-0.08934453581321863,8.8e-05,0
406,1,-0.08934453808899893,9.01e-05,0
207,0,-0.08934453881764368,9.45e-05,0
757,0,-0.08934454050764577,8.51e-05,0
466,0,-0.08934455825054924,8.9e-05,0
441,1,-0.08934455981102996,8.95e-05,0
883,0,-0.0893445622431081,8.36e-05,0
1402,0,-0.08934457172844153,7.94e-05,0
1414,0,-0.08934457453699399,7.93e-05,0
1355,1,-0.08934457819123602,7.97e-05,0
2417,0,-0.08934457835859741,7.31e-05,0
1031,1,-0.08934459910228988,8.24e-05,0
907,0,-0.08934459949872446,8.35e-05,0
1468,0,-0.08934460438578479,7.89e-05,0
878,1,-0.08934461351515512,8.37e-05,0
2385,0,-0.08934462156245233,7.32e-05,0
2431,0,-0.08934462932081,7.3e-05,0
1982,0,-0.08934463422417664,7.56e-05,0
1538,1,-0.08934463584576557,7.86e-05,0
1375,1,-0.08934463770178316,7.96e-05,0
1102,1,-0.08934463844807601,8.17e-05,0
1819,1,-0.08934463952729953,7.67e-05,0
1313,1,-0.08934464277212009,8.01e-05,0
4307,1,-0.08934464347894971,6.02e-05,0
1444,1,-0.08934465121656318,7.91e-05,0
1814,1,-0.08934465365556497,7.67e-05,0
1328,1,-0.08934465553896209,8e-05,0
1407,1,-0.08934466024338389,7.93e-05,0
1369,1,-0.0893446613730291,7.96e-05,0
1801,1,-0.08934466179220658,7.68e-05,0
3356,1,-0.08934466253460956,6.78e-05,0
3022,1,-0.0893446657154748,6.99e-05,0
1778,1,-0.08934466830689344,7.7e-05,0
4798,1,-0.08934466831808256,5.48e-05,0
4349,1,-0.08934467223853235,5.97e-05,0
4155,0,-0.08934467423572975,6.16e-05,0
2401,1,-0.08934467674122445,7.32e-05,0
2021,1,-0.08934468186389835,7.53e-05,0
2276,1,-0.08934468455517633,7.38e-05,0
3171,1,-0.08934469046603159,6.9e-05,0
2705,1,-0.08934469097800843,7.14e-05,0
3308,1,-0.08934469698178657,6.81e-05,0
2045,1,-0.08934469888960286,7.52e-05,0
2754,1,-0.089344699548595,7.12e-05,0
2683,1,-0.08934470178332618,7.16e-05,0
2156,1,-0.08934470433052599,7.45e-05,0
2063,1,-0.08934470444546781,7.51e-05,0
2690,1,-0.08934470501240128,7.15e-05,0
3244,1,-0.08934470585563392,6.85e-05,0
3083,0,-0.08934471624327628,6.96e-05,0
3432,1,-0.08934472201548024,6.73e-05,0
1687,1,-0.0893447264569653,7.75e-05,0
4522,1,-0.0893447284571639,5.8e-05,0
3729,1,-0.08934475156617307,6.51e-05,0
3774,1,-0.08934475164049557,6.48e-05,0
2710,1,-0.0893447550373609,7.14e-05,0
2623,1,-0.08934477953549921,7.19e-05,0
3295,1,-0.08934480284894582,6.81e-05,0
3338,0,-0.08934480777641116,6.79e-05,0
3635,1,-0.0893448083152655,6.58e-05,0
4281,1,-0.08934481306361966,6.04e-05,0
3234,0,-0.08934481653064051,6.85e-05,0
3768,1,-0.08934482291229676,6.48e-05,0
3744,1,-0.0893448287802499,6.5e-05,0
4800,0,-0.08934483195592197,5.48e-05,0
4071,1,-0.0893448353678978,6.24e-05,0
4757,0,-0.08934484354149849,5.53e-05,0
4081,1,-0.08934484404382301,6.23e-05,0
4031,1,-0.08934484982254898,6.27e-05,0
4472,0,-0.08934485122975988,5.85e-05,0
4681,1,-0.08934487711151076,5.63e-05,0
4440,1,-0.08934488133161508,5.88e-05,0
4635,1,-0.0893448887041135,5.67e-05,0
4347,1,-0.08934488981911705,5.98e-05,0
4572,1,-0.08934489104922194,5.75e-05,0
4810,1,-0.08934490208991805,5.47e-05,0
5118,1,-0.08934491088395606,4.87e-05,0
4744,1,-0.08934491253289117,5.55e-05,0
4454,1,-0.08934492172372435,5.87e-05,0
4537,0,-0.08934492735260358,5.79e-05,0
