doc_id,Gender,judgement,GT_score,Inferred_Gender 
4286,1,-0.10776363902510439,6.04e-05,0
4114,1,-0.1077636400900223,6.2e-05,0
4129,1,-0.10776364074328898,6.18e-05,0
4516,0,-0.10776364866265359,5.81e-05,0
4147,0,-0.10776364910170372,6.17e-05,0
4322,0,-0.10776366108186805,6e-05,0
4946,0,-0.10776366992305586,5.24e-05,0
4988,1,-0.10776367220043306,5.18e-05,0
5056,0,-0.10776367295985335,5.05e-05,0
4860,1,-0.10776369265642392,5.39e-05,0
5135,1,-0.1077637133988604,4.82e-05,0
5194,1,-0.10776371485851469,4.65e-05,0
5097,1,-0.10776371566142919,4.92e-05,0
23,0,-0.11144205683839091,0.000107354,0
9,1,-0.11144206462558355,0.000114863,0
39,0,-0.11144210971355975,0.000104471,0
119,0,-0.1114421106204723,9.8e-05,0
98,0,-0.1114421125247508,9.89e-05,0
304,0,-0.11144213308192069,9.23e-05,0
396,0,-0.111442149072392,9.02e-05,0
220,0,-0.11144215223169669,9.42e-05,0
928,0,-0.11144215473497618,8.33e-05,0
161,0,-0.11144215479011393,9.6e-05,0
1566,0,-0.11144215724617866,7.83e-05,0
133,0,-0.11144215770155519,9.7e-05,0
797,0,-0.11144215795011807,8.46e-05,0
1348,0,-0.11144216025291366,7.98e-05,0
174,0,-0.11144216052362346,9.56e-05,0
482,0,-0.1114421617322414,8.87e-05,0
273,0,-0.1114421627153792,9.31e-05,0
1523,0,-0.11144216301927141,7.86e-05,0
237,0,-0.11144216450750172,9.37e-05,0
211,0,-0.11144216777743247,9.44e-05,0
892,0,-0.11144216953790291,8.36e-05,0
771,0,-0.11144217391347158,8.49e-05,0
258,0,-0.11144217646889847,9.33e-05,0
578,0,-0.11144217698942868,8.76e-05,0
1863,0,-0.11144217741710347,7.63e-05,0
1569,0,-0.11144217758428854,7.83e-05,0
326,1,-0.11144217858022366,9.16e-05,0
721,1,-0.11144218085962018,8.55e-05,0
405,0,-0.11144218278569018,9.01e-05,0
361,0,-0.11144218328268471,9.09e-05,0
352,0,-0.11144218483081186,9.11e-05,0
1645,0,-0.1114421857107179,7.78e-05,0
581,0,-0.11144218603790015,8.75e-05,0
3048,0,-0.1114421863680404,6.97e-05,0
732,0,-0.11144218795956169,8.54e-05,0
413,0,-0.11144218853585186,8.99e-05,0
3014,0,-0.11144219148539546,6.99e-05,0
1166,0,-0.11144219462795844,8.13e-05,0
1346,0,-0.11144219833929346,7.98e-05,0
2588,0,-0.11144220984964477,7.21e-05,0
3092,0,-0.11144221411694875,6.95e-05,0
736,1,-0.11144221732696799,8.54e-05,0
2386,0,-0.11144221875261118,7.32e-05,0
1530,1,-0.11144222041555896,7.86e-05,0
1338,0,-0.11144222137729229,7.99e-05,0
1432,1,-0.11144222779324033,7.92e-05,0
1277,1,-0.11144222898191891,8.04e-05,0
1409,1,-0.11144223072089508,7.93e-05,0
1584,1,-0.11144223143786834,7.82e-05,0
1232,1,-0.11144223175732984,8.08e-05,0
959,1,-0.11144223249700035,8.31e-05,0
1609,1,-0.11144223252909173,7.8e-05,0
1693,1,-0.11144223528187305,7.75e-05,0
2593,1,-0.111442235632379,7.21e-05,0
3030,0,-0.11144223751497176,6.98e-05,0
1989,1,-0.11144223857174447,7.55e-05,0
1919,1,-0.11144224177692848,7.6e-05,0
2350,1,-0.11144224297603739,7.34e-05,0
3875,0,-0.1114422430442875,6.4e-05,0
2088,1,-0.11144224432737224,7.49e-05,0
2309,1,-0.1114422452879007,7.36e-05,0
2166,1,-0.11144224569233907,7.45e-05,0
1829,1,-0.11144224597713892,7.66e-05,0
3046,1,-0.11144224713890974,6.97e-05,0
1532,1,-0.1114422476872458,7.86e-05,0
2700,1,-0.11144224798476514,7.15e-05,0
1840,1,-0.11144224929154949,7.65e-05,0
2726,1,-0.11144225063249931,7.13e-05,0
1520,0,-0.11144225063255095,7.87e-05,0
2307,1,-0.11144225152328702,7.37e-05,0
2676,1,-0.11144225179722332,7.16e-05,0
2338,1,-0.11144225228568537,7.34e-05,0
2493,1,-0.11144225391169058,7.27e-05,0
3017,1,-0.11144225435044326,6.99e-05,0
1668,1,-0.11144225541654312,7.76e-05,0
1686,1,-0.11144225636134682,7.75e-05,0
2173,1,-0.11144225732493256,7.44e-05,0
2217,1,-0.11144225743587137,7.41e-05,0
1873,1,-0.11144225854145136,7.62e-05,0
2446,1,-0.11144225858028081,7.3e-05,0
2861,0,-0.11144226166973412,7.07e-05,0
3378,1,-0.111442266280526,6.76e-05,0
3280,1,-0.1114422678615723,6.83e-05,0
2722,0,-0.11144227553002817,7.14e-05,0
3056,0,-0.11144227614710424,6.97e-05,0
4459,1,-0.11144227631948032,5.86e-05,0
3835,1,-0.11144227674469469,6.43e-05,0
3536,0,-0.11144228178554777,6.66e-05,0
2959,1,-0.11144228368773038,7.02e-05,0
2767,1,-0.11144228808312143,7.11e-05,0
4097,0,-0.11144229861815902,6.21e-05,0
4311,0,-0.11144229880351629,6.01e-05,0
3177,1,-0.11144230030945497,6.89e-05,0
4509,1,-0.11144230136198101,5.81e-05,0
4614,1,-0.11144230345112922,5.7e-05,0
3614,1,-0.11144230523532148,6.6e-05,0
3767,0,-0.11144230853255634,6.49e-05,0
4587,0,-0.11144230855217935,5.73e-05,0
4358,0,-0.11144230903235189,5.96e-05,0
4363,0,-0.11144231210359054,5.96e-05,0
4417,1,-0.11144231465754913,5.91e-05,0
4818,0,-0.11144231839475854,5.46e-05,0
3838,1,-0.11144232250494832,6.43e-05,0
3982,1,-0.11144232562971378,6.31e-05,0
4327,1,-0.11144232676634118,5.99e-05,0
4977,1,-0.11144232938774733,5.19e-05,0
4735,0,-0.11144233141940578,5.57e-05,0
5095,0,-0.11144233317262045,4.92e-05,0
4546,1,-0.1114423390035677,5.78e-05,0
4802,1,-0.11144234210743453,5.47e-05,0
4421,0,-0.11144234553198404,5.9e-05,0
4544,0,-0.11144234599245666,5.78e-05,0
4990,0,-0.1114423546226714,5.17e-05,0
4838,0,-0.11144236066381534,5.44e-05,0
4694,1,-0.11144236112283397,5.61e-05,0
4203,1,-0.11144236335329608,6.11e-05,0
4875,0,-0.11144236451343512,5.35e-05,0
4727,0,-0.11144237105340163,5.57e-05,0
5018,1,-0.11144237216306375,5.12e-05,0
4837,1,-0.11144237748319566,5.44e-05,0
5187,0,-0.11144239284935505,4.67e-05,0
5180,0,-0.11144239390715331,4.69e-05,0
56,0,-0.11512078531495509,0.000102428,0
50,0,-0.1151207871963049,0.000103359,0
51,0,-0.11512079245798255,0.000103199,0
314,0,-0.11512079972035334,9.2e-05,0
97,0,-0.11512079995374563,9.91e-05,0
91,0,-0.11512081384079773,9.95e-05,0
73,0,-0.11512081531966543,0.000100766,0
134,0,-0.1151208208543175,9.7e-05,0
934,0,-0.1151208240235842,8.33e-05,0
100,1,-0.11512082722839917,9.87e-05,0
139,0,-0.11512082804254141,9.69e-05,0
141,0,-0.11512083579028312,9.67e-05,0
263,0,-0.11512084230414074,9.32e-05,0
286,1,-0.11512084423647576,9.28e-05,0
479,0,-0.11512084563718658,8.87e-05,0
269,0,-0.11512084922676262,9.31e-05,0
298,0,-0.11512085042597718,9.24e-05,0
311,0,-0.11512085379338116,9.21e-05,0
388,0,-0.11512085495809536,9.03e-05,0
583,0,-0.11512085987265512,8.75e-05,0
432,0,-0.1151208628717572,8.96e-05,0
4738,1,-0.11512086406488417,5.56e-05,0
1090,0,-0.1151208648752847,8.18e-05,0
2413,0,-0.11512086502765796,7.31e-05,0
422,0,-0.11512086586157697,8.98e-05,0
474,0,-0.1151208666470545,8.88e-05,0
1273,0,-0.11512086935159944,8.04e-05,0
517,0,-0.11512087016172197,8.82e-05,0
916,0,-0.11512087365047427,8.34e-05,0
1034,0,-0.11512087455252794,8.23e-05,0
869,0,-0.1151208748496235,8.38e-05,0
1271,1,-0.1151208751969534,8.05e-05,0
1060,0,-0.11512087614986151,8.21e-05,0
1231,0,-0.11512087810914742,8.08e-05,0
1221,0,-0.1151208792346404,8.09e-05,0
652,0,-0.11512088094557353,8.64e-05,0
1080,0,-0.11512088184962917,8.19e-05,0
674,1,-0.1151208819650285,8.61e-05,0
666,1,-0.1151208820478353,8.63e-05,0
1205,0,-0.11512088228658017,8.09e-05,0
1425,0,-0.11512088274011303,7.92e-05,0
438,0,-0.11512088313170955,8.95e-05,0
1634,1,-0.11512088405419507,7.78e-05,0
524,1,-0.1151208862468381,8.81e-05,0
944,1,-0.11512088712509856,8.32e-05,0
1274,0,-0.1151208888972478,8.04e-05,0
2419,0,-0.11512088985887405,7.31e-05,0
1694,0,-0.11512088986500903,7.75e-05,0
1373,0,-0.11512089130148503,7.96e-05,0
1815,1,-0.11512089346667875,7.67e-05,0
2816,0,-0.11512089901252041,7.09e-05,0
1323,1,-0.11512090814333585,8e-05,0
4082,0,-0.11512090878438894,6.23e-05,0
1312,0,-0.11512090970039816,8.01e-05,0
2457,0,-0.11512091159534332,7.29e-05,0
1021,1,-0.11512091159553912,8.25e-05,0
1383,1,-0.11512091170506498,7.96e-05,0
1082,1,-0.11512091277737153,8.19e-05,0
1170,1,-0.11512091352341242,8.12e-05,0
1700,1,-0.11512091552226215,7.74e-05,0
1174,1,-0.11512091650915607,8.12e-05,0
1113,1,-0.1151209228673678,8.16e-05,0
1659,1,-0.11512092549320294,7.76e-05,0
1699,1,-0.11512092563442644,7.74e-05,0
1535,1,-0.11512092768194516,7.86e-05,0
2643,1,-0.1151209371487183,7.18e-05,0
3683,1,-0.11512093765745966,6.55e-05,0
2707,1,-0.11512093830404702,7.14e-05,0
2798,0,-0.11512093922719882,7.1e-05,0
3235,1,-0.11512094320517256,6.85e-05,0
2673,1,-0.11512094372226424,7.16e-05,0
1630,1,-0.11512094836151603,7.79e-05,0
3205,1,-0.11512095352706293,6.87e-05,0
3945,0,-0.1151209552747925,6.34e-05,0
2751,1,-0.11512095649260315,7.12e-05,0
1921,1,-0.11512095804549853,7.59e-05,0
3179,1,-0.11512095918189597,6.89e-05,0
2087,0,-0.11512096811173896,7.49e-05,0
2658,0,-0.11512097717825888,7.17e-05,0
4091,1,-0.11512097833598914,6.22e-05,0
3526,1,-0.11512098009602836,6.67e-05,0
3323,0,-0.11512098348798809,6.8e-05,0
3699,1,-0.11512098661656898,6.54e-05,0
3419,0,-0.11512098714155142,6.73e-05,0
3009,1,-0.11512098792165852,6.99e-05,0
3713,1,-0.11512100160132167,6.52e-05,0
3590,0,-0.1151210085944043,6.62e-05,0
4680,1,-0.1151210126786341,5.63e-05,0
4754,0,-0.115121015424268,5.53e-05,0
3951,1,-0.11512101583021317,6.33e-05,0
4582,1,-0.115121031086323,5.74e-05,0
3847,0,-0.11512103419113866,6.42e-05,0
4241,0,-0.11512103487496628,6.07e-05,0
4968,0,-0.11512103563176068,5.2e-05,0
4481,0,-0.11512104104282088,5.84e-05,0
4829,0,-0.115121043258506,5.45e-05,0
4123,1,-0.11512104380773572,6.19e-05,0
5002,0,-0.11512104638970971,5.15e-05,0
5013,1,-0.11512104706014456,5.13e-05,0
5213,0,-0.11512105175083619,4.57e-05,0
4931,0,-0.11512106020530491,5.27e-05,0
5195,1,-0.11512108269407047,4.65e-05,0
38,0,-0.11879945132173762,0.000104679,0
49,0,-0.11879946155094138,0.000103488,0
60,0,-0.1187994825811511,0.000101926,0
76,0,-0.11879948693995733,0.000100654,0
123,0,-0.11879948771728065,9.76e-05,0
62,0,-0.11879949213963509,0.000101688,0
868,0,-0.11879949713943445,8.38e-05,0
130,0,-0.1187994992383908,9.73e-05,0
115,0,-0.11879950593205701,9.82e-05,0
111,0,-0.11879950752755962,9.83e-05,0
426,0,-0.11879950825278283,8.97e-05,0
178,0,-0.11879951014119478,9.53e-05,0
664,0,-0.11879951217816435,8.63e-05,0
145,0,-0.11879951325001023,9.66e-05,0
143,0,-0.11879951409804584,9.66e-05,0
399,0,-0.11879951483599678,9.02e-05,0
765,0,-0.11879951622191708,8.5e-05,0
481,0,-0.11879951784980343,8.87e-05,0
648,1,-0.11879952266021215,8.66e-05,0
558,0,-0.11879952290854062,8.78e-05,0
155,0,-0.11879952361918494,9.63e-05,0
272,0,-0.11879952373035525,9.31e-05,0
227,0,-0.11879952471363792,9.4e-05,0
701,0,-0.11879952589099957,8.58e-05,0
373,0,-0.11879952857350318,9.07e-05,0
400,0,-0.11879953005732939,9.02e-05,0
707,0,-0.11879953010185935,8.57e-05,0
212,0,-0.11879953163099816,9.44e-05,0
193,0,-0.118799535088991,9.5e-05,0
1178,0,-0.11879953540296882,8.12e-05,0
268,0,-0.1187995378204432,9.31e-05,0
346,0,-0.11879953834924785,9.11e-05,0
247,0,-0.11879953890862416,9.35e-05,0
463,0,-0.11879954274386699,8.9e-05,0
511,0,-0.1187995450741575,8.83e-05,0
1293,0,-0.11879954556916947,8.03e-05,0
376,0,-0.11879954624505026,9.06e-05,0
444,0,-0.11879954664628602,8.94e-05,0
1163,1,-0.11879954703713264,8.13e-05,0
1443,0,-0.11879954735918032,7.91e-05,0
522,0,-0.11879954789295982,8.81e-05,0
1470,0,-0.1187995496177832,7.89e-05,0
332,1,-0.11879955109179204,9.15e-05,0
365,1,-0.11879955346412346,9.09e-05,0
844,0,-0.11879955527045567,8.4e-05,0
1225,0,-0.11879955642316185,8.08e-05,0
2030,0,-0.11879955721501691,7.53e-05,0
1661,0,-0.11879956050585583,7.76e-05,0
690,0,-0.11879956272675228,8.6e-05,0
1972,0,-0.11879956272683065,7.56e-05,0
982,1,-0.11879956617031466,8.29e-05,0
770,0,-0.11879956669871944,8.49e-05,0
2139,0,-0.11879956762431437,7.46e-05,0
2378,0,-0.11879956866868219,7.33e-05,0
1210,1,-0.1187995695653588,8.09e-05,0
1035,1,-0.11879956969916061,8.23e-05,0
865,1,-0.11879957061246917,8.38e-05,0
1216,1,-0.11879957325070263,8.09e-05,0
673,1,-0.11879957481933051,8.62e-05,0
1280,0,-0.11879957510002306,8.04e-05,0
1014,0,-0.11879957673160106,8.25e-05,0
684,0,-0.11879957818920672,8.6e-05,0
1161,0,-0.11879957837336394,8.13e-05,0
685,1,-0.1187995797446054,8.6e-05,0
880,0,-0.11879958138934323,8.36e-05,0
820,1,-0.11879958469647536,8.43e-05,0
1503,1,-0.11879958625662716,7.87e-05,0
2188,0,-0.1187995874747848,7.43e-05,0
2354,1,-0.11879958819441455,7.34e-05,0
1541,1,-0.11879958903820546,7.85e-05,0
1376,1,-0.1187995891431978,7.96e-05,0
1922,0,-0.11879958996533366,7.59e-05,0
1441,1,-0.1187995905896652,7.91e-05,0
858,0,-0.11879959149122943,8.39e-05,0
2195,0,-0.11879959195018147,7.43e-05,0
965,0,-0.1187995921209684,8.3e-05,0
1381,1,-0.11879959295768382,7.96e-05,0
2580,1,-0.118799597669452,7.22e-05,0
1625,1,-0.11879959906588473,7.79e-05,0
1446,1,-0.11879960326977862,7.91e-05,0
2227,1,-0.11879960342490403,7.41e-05,0
1440,1,-0.11879960408792256,7.91e-05,0
1517,1,-0.11879960537160654,7.87e-05,0
1614,1,-0.11879960762355596,7.8e-05,0
1525,1,-0.11879960762438863,7.86e-05,0
1629,1,-0.11879960973063403,7.79e-05,0
1827,0,-0.11879961137593059,7.66e-05,0
2098,1,-0.11879961140617797,7.48e-05,0
1983,1,-0.11879961303207145,7.56e-05,0
1746,1,-0.11879961346694917,7.71e-05,0
2852,0,-0.11879961559324435,7.07e-05,0
2380,1,-0.11879961738019622,7.33e-05,0
1811,1,-0.1187996176316296,7.67e-05,0
3062,1,-0.1187996187746767,6.96e-05,0
2913,1,-0.11879961950937906,7.04e-05,0
2734,1,-0.11879961971935646,7.13e-05,0
1572,1,-0.11879961974042018,7.83e-05,0
1725,1,-0.11879962184266143,7.72e-05,0
1705,1,-0.11879962208031344,7.74e-05,0
3426,1,-0.11879962227686955,6.73e-05,0
2695,1,-0.11879962266716468,7.15e-05,0
1770,1,-0.11879962324052505,7.7e-05,0
2648,1,-0.11879962405069117,7.18e-05,0
2720,1,-0.11879962471973336,7.14e-05,0
2127,1,-0.11879962486570164,7.46e-05,0
2047,1,-0.11879962504211349,7.52e-05,0
2019,1,-0.11879962617313039,7.53e-05,0
3250,1,-0.11879962812688727,6.84e-05,0
1858,1,-0.11879963208054996,7.64e-05,0
3043,1,-0.11879963419049885,6.97e-05,0
2085,1,-0.11879963688892312,7.49e-05,0
2178,1,-0.1187996389081468,7.44e-05,0
2535,0,-0.11879963980647629,7.24e-05,0
1978,1,-0.11879964061531637,7.56e-05,0
3609,1,-0.11879964178859916,6.61e-05,0
3805,1,-0.11879964418461766,6.46e-05,0
3829,1,-0.11879964622448644,6.44e-05,0
3580,1,-0.1187996469838347,6.63e-05,0
3305,1,-0.11879965183918224,6.81e-05,0
2987,1,-0.11879965669232882,7e-05,0
3732,1,-0.11879965907972997,6.5e-05,0
2505,1,-0.11879965918067134,7.26e-05,0
4407,0,-0.11879965933828232,5.91e-05,0
2980,0,-0.11879966481411378,7.01e-05,0
2520,0,-0.11879966795667636,7.25e-05,0
3804,1,-0.11879966882820443,6.46e-05,0
4086,0,-0.11879967107908128,6.22e-05,0
5061,0,-0.11879967355102138,5.03e-05,0
4230,1,-0.11879967527603735,6.08e-05,0
3329,1,-0.11879967582191621,6.79e-05,0
3540,1,-0.11879967832501426,6.65e-05,0
3891,1,-0.11879968422249457,6.38e-05,0
3941,1,-0.11879968661073514,6.35e-05,0
4264,0,-0.11879968665642932,6.06e-05,0
4248,1,-0.11879969105216802,6.07e-05,0
4333,1,-0.11879969243631495,5.99e-05,0
3651,0,-0.11879969289742352,6.57e-05,0
3983,1,-0.11879969419757365,6.31e-05,0
4561,1,-0.11879969486308992,5.76e-05,0
4242,1,-0.11879969602679182,6.07e-05,0
5001,0,-0.11879969734212645,5.15e-05,0
4664,0,-0.11879969985350129,5.65e-05,0
4326,1,-0.11879970064467087,5.99e-05,0
4090,1,-0.11879970232646818,6.22e-05,0
3640,0,-0.1187997049834186,6.58e-05,0
4439,0,-0.11879970570579611,5.88e-05,0
4820,1,-0.1187997147718633,5.46e-05,0
5030,0,-0.11879971854417226,5.1e-05,0
4803,0,-0.11879971949270392,5.47e-05,0
4267,1,-0.11879972116254454,6.06e-05,0
4827,1,-0.1187997219512702,5.45e-05,0
4806,1,-0.11879972204873797,5.47e-05,0
5122,0,-0.11879972460211423,4.86e-05,0
4409,1,-0.11879973097102846,5.91e-05,0
4652,1,-0.11879973472702579,5.66e-05,0
4924,0,-0.11879973841782046,5.28e-05,0
4660,0,-0.11879973848833532,5.66e-05,0
5052,1,-0.11879974567794183,5.06e-05,0
5026,0,-0.1187997512454616,5.11e-05,0
5154,1,-0.11879977365804116,4.75e-05,0
35,0,-0.12247814751211503,0.000105219,0
129,0,-0.12247816355400426,9.73e-05,0
209,0,-0.122478174069898,9.44e-05,0
303,0,-0.12247818752465296,9.23e-05,0
838,0,-0.1224781919811995,8.4e-05,0
158,0,-0.12247819584380243,9.61e-05,0
278,0,-0.12247820358562861,9.3e-05,0
238,0,-0.12247820505352301,9.37e-05,0
208,0,-0.12247820821875145,9.45e-05,0
584,0,-0.12247820877511048,8.75e-05,0
418,0,-0.12247821268139561,8.99e-05,0
630,0,-0.12247821548987095,8.68e-05,0
328,0,-0.12247821742340473,9.16e-05,0
168,0,-0.12247821762378783,9.58e-05,0
350,0,-0.12247821783627508,9.11e-05,0
300,0,-0.1224782190842994,9.24e-05,0
917,0,-0.12247822015432679,8.34e-05,0
216,0,-0.12247822370360073,9.43e-05,0
1017,0,-0.12247822398148295,8.25e-05,0
628,0,-0.12247822420290479,8.68e-05,0
394,0,-0.1224782244346683,9.02e-05,0
819,0,-0.12247822651996164,8.43e-05,0
423,0,-0.12247822805744077,8.98e-05,0
472,0,-0.12247823094756174,8.89e-05,0
632,0,-0.12247823247809952,8.67e-05,0
1499,0,-0.12247823425762662,7.87e-05,0
636,1,-0.12247823553737938,8.67e-05,0
710,0,-0.1224782355423856,8.57e-05,0
1726,0,-0.12247823607874547,7.72e-05,0
718,0,-0.12247823695933997,8.56e-05,0
1562,0,-0.12247823777527397,7.83e-05,0
755,0,-0.12247824030125364,8.51e-05,0
363,0,-0.1224782410090617,9.09e-05,0
910,1,-0.12247824217916523,8.35e-05,0
1427,0,-0.12247824494738253,7.92e-05,0
618,0,-0.12247824544127113,8.69e-05,0
1078,0,-0.12247824804024923,8.19e-05,0
1836,0,-0.12247825124879844,7.65e-05,0
1051,0,-0.12247825174835947,8.22e-05,0
1106,0,-0.12247825191216791,8.17e-05,0
607,0,-0.12247825238271688,8.71e-05,0
730,0,-0.12247825239408096,8.54e-05,0
873,0,-0.12247825425894167,8.37e-05,0
1300,1,-0.1224782579921243,8.02e-05,0
1545,0,-0.12247825912239503,7.85e-05,0
1846,1,-0.12247826004799134,7.64e-05,0
836,1,-0.12247826021432145,8.41e-05,0
1518,0,-0.12247826065808906,7.87e-05,0
1209,0,-0.12247826145324366,8.09e-05,0
1156,0,-0.12247826387811955,8.13e-05,0
1988,0,-0.1224782646270512,7.55e-05,0
951,1,-0.12247826486504314,8.31e-05,0
1993,0,-0.12247826539780765,7.55e-05,0
749,1,-0.12247826800904563,8.52e-05,0
3482,0,-0.1224782688451213,6.69e-05,0
638,0,-0.12247826890285743,8.66e-05,0
1762,0,-0.12247826912893021,7.7e-05,0
1292,0,-0.1224782701688337,8.03e-05,0
2235,0,-0.12247827132881266,7.41e-05,0
1121,0,-0.1224782714348239,8.16e-05,0
1322,1,-0.12247827202322874,8e-05,0
1334,0,-0.12247827253502915,7.99e-05,0
1485,0,-0.12247827326959351,7.88e-05,0
1275,1,-0.12247827344570128,8.04e-05,0
1103,0,-0.12247827354680818,8.17e-05,0
1284,1,-0.1224782752359665,8.03e-05,0
1258,1,-0.12247827532093253,8.06e-05,0
2664,0,-0.12247828466026778,7.17e-05,0
1708,1,-0.12247828484969348,7.73e-05,0
1386,1,-0.12247828650249881,7.95e-05,0
1002,1,-0.12247828720774905,8.27e-05,0
1752,1,-0.12247828746973065,7.7e-05,0
2761,0,-0.1224782896879975,7.12e-05,0
1926,1,-0.1224782907798603,7.59e-05,0
3402,0,-0.12247829109529915,6.74e-05,0
1395,1,-0.12247829146020647,7.94e-05,0
1788,1,-0.12247829415172798,7.69e-05,0
2851,1,-0.12247829510931772,7.07e-05,0
1490,1,-0.12247829602564803,7.88e-05,0
1857,0,-0.12247829653140657,7.64e-05,0
1874,1,-0.12247829806180625,7.62e-05,0
2501,1,-0.12247829830716768,7.27e-05,0
1816,1,-0.12247829978893499,7.67e-05,0
2890,1,-0.12247830127629204,7.05e-05,0
1363,1,-0.12247830156316214,7.97e-05,0
1673,0,-0.12247830297949443,7.76e-05,0
2747,1,-0.12247830387945648,7.12e-05,0
2884,1,-0.12247830421003028,7.06e-05,0
2303,0,-0.12247830852030397,7.37e-05,0
3525,1,-0.12247830879533256,6.67e-05,0
1776,1,-0.12247830895407763,7.7e-05,0
2455,1,-0.1224783097991253,7.29e-05,0
2349,1,-0.12247831025729172,7.34e-05,0
1660,1,-0.12247831036316001,7.76e-05,0
2422,0,-0.12247831078228966,7.31e-05,0
1916,1,-0.1224783119775024,7.6e-05,0
3136,1,-0.12247831273962602,6.92e-05,0
2975,1,-0.12247831294066822,7.01e-05,0
2258,1,-0.12247831459191971,7.39e-05,0
2342,1,-0.1224783152769327,7.34e-05,0
2375,1,-0.12247831714063534,7.33e-05,0
2014,1,-0.12247831723344131,7.54e-05,0
2362,1,-0.12247831776133769,7.33e-05,0
3452,1,-0.12247831895999955,6.71e-05,0
2675,1,-0.12247831939011943,7.16e-05,0
2069,1,-0.12247831943610527,7.5e-05,0
2949,1,-0.12247831957299901,7.03e-05,0
2963,1,-0.122478323654247,7.02e-05,0
3226,0,-0.12247832851745875,6.86e-05,0
3991,1,-0.1224783305995003,6.3e-05,0
2931,1,-0.1224783308262055,7.03e-05,0
2985,1,-0.12247833272255419,7e-05,0
3395,1,-0.1224783327306297,6.75e-05,0
3956,1,-0.12247833352738707,6.33e-05,0
3574,1,-0.1224783354195397,6.63e-05,0
3326,1,-0.12247833700891116,6.8e-05,0
3802,1,-0.12247834357101613,6.46e-05,0
3564,1,-0.12247834439591739,6.64e-05,0
4794,1,-0.12247834505514969,5.48e-05,0
4809,0,-0.1224783530169478,5.47e-05,0
2997,0,-0.12247835559779369,7e-05,0
4021,0,-0.12247835583146693,6.28e-05,0
4227,1,-0.12247835603444893,6.09e-05,0
3924,0,-0.12247836267557527,6.36e-05,0
3814,1,-0.12247836427070502,6.45e-05,0
3850,1,-0.12247836845615136,6.42e-05,0
4676,0,-0.12247836986052049,5.64e-05,0
3691,1,-0.12247837762883834,6.55e-05,0
4220,0,-0.12247837764400696,6.09e-05,0
4937,1,-0.12247838040306445,5.25e-05,0
4611,0,-0.12247838392357777,5.7e-05,0
4535,1,-0.122478385111323,5.79e-05,0
4630,0,-0.12247839330076875,5.68e-05,0
4061,0,-0.12247839385387316,6.24e-05,0
5019,1,-0.12247839817283664,5.12e-05,0
4693,1,-0.12247839983512215,5.61e-05,0
4782,1,-0.12247840238293096,5.49e-05,0
4646,1,-0.12247840576351365,5.67e-05,0
4932,1,-0.12247841092947861,5.26e-05,0
4690,1,-0.12247841164482368,5.61e-05,0
4888,0,-0.1224784187042452,5.33e-05,0
5059,0,-0.1224784249800119,5.04e-05,0
5029,0,-0.12247843124132855,5.1e-05,0
5120,1,-0.1224784446649768,4.86e-05,0
5106,1,-0.12247844611114318,4.9e-05,0
5168,1,-0.12247844714838986,4.71e-05,0
14,0,-0.12615679032259905,0.00011212,0
4,1,-0.1261568020159463,0.000117481,0
131,0,-0.12615680401181872,9.72e-05,0
114,0,-0.12615681751255947,9.83e-05,0
179,0,-0.12615686433642506,9.53e-05,0
126,0,-0.12615686903507686,9.75e-05,0
197,0,-0.12615687123984046,9.49e-05,0
243,0,-0.1261568715200449,9.35e-05,0
257,0,-0.12615689348547482,9.33e-05,0
199,0,-0.12615689463630816,9.47e-05,0
182,0,-0.12615689619677375,9.53e-05,0
248,0,-0.12615689630268545,9.35e-05,0
545,0,-0.12615689864149643,8.79e-05,0
270,0,-0.1261569008294776,9.31e-05,0
1192,0,-0.1261569042371232,8.11e-05,0
494,0,-0.12615690525611706,8.85e-05,0
714,0,-0.12615690539873825,8.56e-05,0
772,0,-0.1261569083336794,8.49e-05,0
1672,0,-0.12615690931619547,7.76e-05,0
506,1,-0.12615691308594681,8.83e-05,0
470,0,-0.12615691539708082,8.89e-05,0
249,0,-0.12615691598885873,9.35e-05,0
443,0,-0.12615691654533046,8.94e-05,0
407,0,-0.1261569169825922,9.01e-05,0
679,0,-0.12615691854971534,8.61e-05,0
1880,0,-0.12615691941691157,7.62e-05,0
1066,0,-0.12615692244847912,8.2e-05,0
1598,0,-0.12615692294459485,7.81e-05,0
622,0,-0.12615692372288015,8.68e-05,0
646,0,-0.12615692437420312,8.66e-05,0
680,0,-0.12615692602840722,8.61e-05,0
1580,0,-0.12615692654261756,7.82e-05,0
614,0,-0.12615692826373046,8.69e-05,0
471,1,-0.12615692864688258,8.89e-05,0
663,1,-0.12615692946017376,8.63e-05,0
742,0,-0.12615693113830218,8.53e-05,0
1918,0,-0.12615693260526706,7.6e-05,0
1582,0,-0.1261569381255332,7.82e-05,0
1492,1,-0.12615693952620752,7.88e-05,0
848,0,-0.12615693986943488,8.39e-05,0
2393,0,-0.126156941243973,7.32e-05,0
1129,1,-0.12615694180642134,8.15e-05,0
811,0,-0.1261569432849598,8.44e-05,0
1213,0,-0.12615694431254149,8.09e-05,0
549,0,-0.126156944754436,8.79e-05,0
1853,0,-0.12615694512365028,7.64e-05,0
2533,0,-0.12615694724824875,7.24e-05,0
1167,0,-0.1261569483721203,8.12e-05,0
